,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,,,,,-44.0,,,,,,,
1,6,,,,,-31.0,,,,,,,
2,7,,,,,-32.0,,,,,,,
3,8,,,,,-32.0,,,,,,,
4,11,,,,,-31.0,,,,,,,
5,12,,,,,-29.0,,,,,,,
6,13,,,,,-25.0,,,,,,,
7,14,,,,,-33.0,,,,,,,
8,15,,,,,-34.0,,,,,,,
9,18,,,,,-37.0,,,,,,,
10,19,,,,,-36.0,,,,,,,
11,20,,,,,-36.0,,,,,,,
12,21,,,,,-37.0,,,,,,,
13,22,,,,,-32.0,,,,,,,
14,25,,,,,-34.0,,,,,,,
15,26,,,,,-34.0,,,,,,,
16,27,,,,,-34.0,,,,,,,
17,28,,,,,-33.0,,,,,,,
18,29,,,,,-32.0,,,,,,,
19,32,,,,,-35.0,,,,,,,
20,33,,,,,-37.0,,,,,,,
21,34,,,,,-33.0,,,,,,,
22,35,,,,,-35.0,,,,,,,
23,36,,,,,-35.0,,,,,,,
24,39,,,,,-40.0,,,,,,,
25,40,,,,,-50.0,,,,,,,
26,41,,,,,-46.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
27,42,,,,,-45.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
28,43,,,,,-40.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
29,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
30,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
31,46,,,,,-40.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
32,47,,,,,-33.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
33,48,,,,,-33.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
34,49,,,,,-33.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
35,50,,,,,-30.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
36,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
37,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
38,53,,,,,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
39,54,,,,,-32.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
40,55,,,,,-30.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
41,56,,,,,-32.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
42,57,,,,,-31.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
43,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
44,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
45,60,,,,,-35.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
46,61,,,,,-32.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
47,62,,,,,-31.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
48,63,,,,,-32.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
49,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
50,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
51,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
52,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
53,68,,,,,-35.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
54,69,,,,,-30.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
55,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
56,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
57,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
58,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
59,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
60,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
61,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
62,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
63,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
64,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
65,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
66,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
67,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
68,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
69,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
70,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
71,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
72,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
73,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
74,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
75,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
76,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
77,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
78,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
79,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
80,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
81,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
82,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
83,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
84,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
85,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
86,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
87,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
88,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
89,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
90,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
91,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
92,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
93,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
94,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
95,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
96,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
97,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
98,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
99,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
100,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
101,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
102,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
103,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
104,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
105,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
106,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
107,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
108,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
109,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
110,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
111,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
112,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
113,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
114,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
115,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
