,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,214,,,,,-33.0,,,,,,,
1,215,,,,,-30.0,,,,,,,
2,216,,,,,-30.0,,,,,,,
3,217,,,,,-29.0,,,,,,,
4,218,,,,,-26.0,,,,,,,
5,221,,,,,-31.0,,,,,,,
6,222,,,,,-31.0,,,,,,,
7,223,,,,,-26.0,,,,,,,
8,224,,,,,-31.0,,,,,,,
9,225,,,,,-26.0,,,,,,,
10,228,,,,,-29.0,,,,,,,
11,229,,,,,-18.0,,,,,,,
12,230,,,,,-17.0,,,,,,,
13,231,,,,,-16.0,,,,,,,
14,232,,,,,-17.0,,,,,,,
15,235,,,,,-17.0,,,,,,,
16,236,,,,,-21.0,,,,,,,
17,237,,,,,-17.0,,,,,,,
18,238,,,,,-19.0,,,,,,,
19,239,,,,,-12.0,,,,,,,
20,242,,,,,-21.0,,,,,,,
21,243,,,,,-15.0,,,,,,,
22,244,,,,,-15.0,,,,,,,
23,245,,,,,-17.0,,,,,,,
24,246,,,,,-12.0,,,,,,,
25,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
26,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
27,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
28,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
29,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
30,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
31,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
32,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
33,257,,,,,-18.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
34,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
35,259,,,,,-21.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
36,260,,,,,-19.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
37,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
38,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
39,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
40,264,,,,,-19.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
41,265,,,,,-15.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
42,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
43,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
44,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
45,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
46,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
47,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
48,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
49,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
50,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
51,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
52,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
53,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
54,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
55,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
56,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
57,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
58,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
59,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
60,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
61,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
62,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
63,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
64,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
65,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
66,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
67,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
68,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
69,293,,,,,-33.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
70,294,,,,,-33.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
71,295,,,,,-29.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
72,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
73,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
74,298,,,,,-16.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
75,299,,,,,-15.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
76,300,,,,,-19.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
77,301,,,,,-18.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
78,302,,,,,-13.0,,11.0,21.0,67.0,2.0,-43.0,8.0
