,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,,,,,-72.0,,,,,,,
1,4,,,,,-70.0,,,,,,,
2,5,,,,,-29.0,,,,,,,
3,6,,,,,-27.0,,,,,,,
4,7,,,,,-21.0,,,,,,,
5,10,,,,,-18.0,,,,,,,
6,11,,,,,-19.0,,,,,,,
7,12,,,,,-14.0,,,,,,,
8,13,,,,,-13.0,,,,,,,
9,14,,,,,-11.0,,,,,,,
10,17,,,,,-20.0,,,,,,,
11,18,,,,,-18.0,,,,,,,
12,19,,,,,-15.0,,,,,,,
13,20,,,,,-15.0,,,,,,,
14,21,,,,,-14.0,,,,,,,
15,24,,,,,-16.0,,,,,,,
16,25,,,,,-15.0,,,,,,,
17,26,,,,,-11.0,,,,,,,
18,27,,,,,-16.0,,,,,,,
19,28,,,,,-13.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
20,29,,,,,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
21,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
22,31,,,,,-18.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
23,32,,,,,-16.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
24,33,,,,,-14.0,,-12.0,2.0,5.0,-31.0,-31.0,9.0
25,34,,,,,-10.0,,-12.0,4.0,6.0,-30.0,-31.0,9.0
26,35,,,,,-10.0,,-16.0,2.0,-12.0,-22.0,-31.0,9.0
27,36,,,,,,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
28,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
29,38,,,,,-14.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
30,39,,,,,-14.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
31,40,,,,,-13.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
32,41,,,,,-17.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
33,42,,,,,-24.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
34,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
35,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
36,45,,,,,-27.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
37,46,,,,,-21.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
38,47,,,,,-11.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
39,48,,,,,-16.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
40,49,,,,,-20.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
41,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
42,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
43,52,,,,,-16.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
44,53,,,,,-16.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
45,54,,,,,-19.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
46,55,,,,,-18.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
47,56,,,,,-18.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
48,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
49,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
50,59,,,,,-19.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
51,60,,,,,-16.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
52,61,,,,,-14.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
53,62,,,,,-19.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
54,63,,,,,-14.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
55,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
56,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
57,66,,,,,-24.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
58,67,,,,,-20.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
59,68,,,,,-13.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
60,69,,,,,-14.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
61,70,,,,,-17.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
62,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
63,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
64,73,,,,,-18.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
65,74,,,,,-15.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
66,75,,,,,-14.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
67,76,,,,,-18.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
68,77,,,,,-17.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
69,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
70,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
71,80,,,,,-13.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
72,81,,,,,-16.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
73,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
74,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
75,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
76,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
77,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
78,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
79,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
80,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
81,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
82,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
83,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
84,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
85,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
86,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
87,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
88,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
89,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
90,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
91,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
92,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
93,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
94,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
95,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
96,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
97,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
98,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
99,108,,,,,-40.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
100,109,,,,,-11.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
101,110,,,,,-10.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
