,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,,,,,-25.0,,,,,,,
1,14,,,,,-33.0,,,,,,,
2,15,,,,,-34.0,,,,,,,
3,18,,,,,-37.0,,,,,,,
4,19,,,,,-36.0,,,,,,,
5,20,,,,,-36.0,,,,,,,
6,21,,,,,-37.0,,,,,,,
7,22,,,,,-32.0,,,,,,,
8,25,,,,,-34.0,,,,,,,
9,26,,,,,-34.0,,,,,,,
10,27,,,,,-34.0,,,,,,,
11,28,,,,,-33.0,,,,,,,
12,29,,,,,-32.0,,,,,,,
13,32,,,,,-35.0,,,,,,,
14,33,,,,,-37.0,,,,,,,
15,34,,,,,-33.0,,,,,,,
16,35,,,,,-35.0,,,,,,,
17,36,,,,,-35.0,,,,,,,
18,39,,,,,-40.0,,,,,,,
19,40,,,,,-50.0,,,,,,,
20,41,,,,,-46.0,,,,,,,
21,42,,,,,-45.0,,,,,,,
22,43,,,,,-40.0,,,,,,,
23,46,,,,,-40.0,,,,,,,
24,47,,,,,-33.0,,,,,,,
25,48,,,,,-33.0,,,,,,,
26,49,,,,,-33.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
27,50,,,,,-30.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
28,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
29,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
30,53,,,,,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
31,54,,,,,-32.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
32,55,,,,,-30.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
33,56,,,,,-32.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
34,57,,,,,-31.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
35,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
36,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
37,60,,,,,-35.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
38,61,,,,,-32.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
39,62,,,,,-31.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
40,63,,,,,-32.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
41,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
42,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
43,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
44,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
45,68,,,,,-35.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
46,69,,,,,-30.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
47,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
48,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
49,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
50,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
51,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
52,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
53,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
54,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
55,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
56,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
57,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
58,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
59,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
60,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
61,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
62,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
63,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
64,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
65,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
66,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
67,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
68,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
69,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
70,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
71,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
