,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,,,,,-13.0,,,,,,,
1,132,,,,,-11.0,,,,,,,
2,133,,,,,-11.0,,,,,,,
3,136,,,,,-13.0,,,,,,,
4,137,,,,,-8.0,,,,,,,
5,138,,,,,-9.0,,,,,,,
6,139,,,,,-12.0,,,,,,,
7,140,,,,,-11.0,,,,,,,
8,143,,,,,-12.0,,,,,,,
9,144,,,,,-20.0,,,,,,,
10,145,,,,,-11.0,,,,,,,
11,146,,,,,-7.0,,,,,,,
12,147,,,,,-11.0,,,,,,,
13,150,,,,,-15.0,,,,,,,
14,151,,,,,-9.0,,,,,,,
15,152,,,,,-12.0,,,,,,,
16,153,,,,,-37.0,,,,,,,
17,154,,,,,-43.0,,,,,,,
18,157,,,,,-21.0,,,,,,,
19,158,,,,,-14.0,,,,,,,
20,159,,,,,-13.0,,,,,,,
21,160,,,,,-17.0,,,,,,,
22,161,,,,,-14.0,,,,,,,
23,164,,,,,-12.0,,,,,,,
24,165,,,,,-14.0,,,,,,,
25,166,,,,,-11.0,,,,,,,
26,167,,,,,-19.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
27,168,,,,,-15.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
28,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
29,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
30,171,,,,,-14.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
31,172,,,,,-15.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
32,173,,,,,-15.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
33,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
34,175,,,,,-14.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
35,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
36,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
37,178,,,,,-19.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
38,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
39,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
