,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,4,,,,,-70.0,,,,,,,
1,5,,,,,-29.0,,,,,,,
2,6,,,,,-27.0,,,,,,,
3,7,,,,,-21.0,,,,,,,
4,10,,,,,-18.0,,,,,,,
5,11,,,,,-19.0,,,,,,,
6,12,,,,,-14.0,,,,,,,
7,13,,,,,-13.0,,,,,,,
8,14,,,,,-11.0,,,,,,,
9,17,,,,,-20.0,,,,,,,
10,18,,,,,-18.0,,,,,,,
11,19,,,,,-15.0,,,,,,,
12,20,,,,,-15.0,,,,,,,
13,21,,,,,-14.0,,,,,,,
14,24,,,,,-16.0,,,,,,,
15,25,,,,,-15.0,,,,,,,
16,26,,,,,-11.0,,,,,,,
17,27,,,,,-16.0,,,,,,,
18,28,,,,,-13.0,,,,,,,
19,31,,,,,-18.0,,,,,,,
20,32,,,,,-16.0,,,,,,,
21,33,,,,,-14.0,,,,,,,
22,34,,,,,-10.0,,,,,,,
23,35,,,,,-10.0,,,,,,,
24,38,,,,,-14.0,,,,,,,
25,39,,,,,-14.0,,,,,,,
26,40,,,,,-13.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
27,41,,,,,-17.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
28,42,,,,,-24.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
29,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
30,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
31,45,,,,,-27.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
32,46,,,,,-21.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
33,47,,,,,-11.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
34,48,,,,,-16.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
35,49,,,,,-20.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
36,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
37,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
38,52,,,,,-16.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
39,53,,,,,-16.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
40,54,,,,,-19.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
41,55,,,,,-18.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
42,56,,,,,-18.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
43,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
44,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
45,59,,,,,-19.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
46,60,,,,,-16.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
47,61,,,,,-14.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
48,62,,,,,-19.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
