,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,127,,,,,-60.0,,,,,,,
1,128,,,,,-58.0,,,,,,,
2,129,,,,,-66.0,,,,,,,
3,132,,,,,-58.0,,,,,,,
4,133,,,,,-59.0,,,,,,,
5,134,,,,,-58.0,,,,,,,
6,135,,,,,-58.0,,,,,,,
7,136,,,,,-57.0,,,,,,,
8,139,,,,,-56.0,,,,,,,
9,140,,,,,-55.0,,,,,,,
10,141,,,,,-55.0,,,,,,,
11,142,,,,,-55.0,,,,,,,
12,143,,,,,-53.0,,,,,,,
13,146,,,,,-54.0,,,,,,,
14,147,,,,,-51.0,,,,,,,
15,148,,,,,-51.0,,,,,,,
16,149,,,,,-51.0,,,,,,,
17,150,,,,,-50.0,,,,,,,
18,153,,,,,-49.0,,,,,,,
19,154,,,,,-49.0,,,,,,,
20,155,,,,,-52.0,,,,,,,
21,156,,,,,-50.0,,,,,,,
22,157,,,,,-52.0,,,,,,,
23,160,,,,,-47.0,,,,,,,
24,161,,,,,-51.0,,,,,,,
25,162,,,,,-50.0,,,,,,,
26,163,,,,,-48.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
27,164,,,,,-46.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
28,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
29,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
30,167,,,,,-44.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
31,168,,,,,-46.0,,-53.0,-15.0,,-56.0,-58.0,20.0
32,169,,,,,-44.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
33,170,,,,,-46.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
34,171,,,,,-44.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
35,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
36,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
37,174,,,,,-47.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
38,175,,,,,-46.0,,-53.0,-11.0,,-52.0,-58.0,18.0
39,176,,,,,-42.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
40,177,,,,,-44.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
41,178,,,,,-44.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
42,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
43,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
44,181,,,,,-43.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
45,182,,,,,-37.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
46,183,,,,,-41.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
47,184,,,,,-46.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
48,185,,,,,-52.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
49,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
50,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
51,188,,,,,-44.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
52,189,,,,,-45.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
53,190,,,,,-41.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
54,191,,,,,-44.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
55,192,,,,,-41.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
56,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
57,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
58,195,,,,,-45.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
59,196,,,,,-45.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
60,197,,,,,-45.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
61,198,,,,,-42.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
62,199,,,,,-38.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
63,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
64,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
65,202,,,,,-44.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
66,203,,,,,-44.0,,-22.0,-14.0,,-49.0,-55.0,14.0
67,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
68,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
69,206,,,,,-41.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
70,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
71,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
72,209,,,,,-45.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
73,210,,,,,-47.0,,-17.0,-12.0,,-46.0,-55.0,14.0
74,211,,,,,-42.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
75,212,,,,,-42.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
76,213,,,,,-40.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
77,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
78,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
79,216,,,,,-42.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
80,217,,,,,-43.0,,-9.0,-14.0,,-35.0,-55.0,14.0
81,218,,,,,-42.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
82,219,,,,,-47.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
83,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
84,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
85,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
86,223,,,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
87,224,,,,,-38.0,,-2.0,-12.0,,-38.0,-54.0,12.0
88,225,,,,,-37.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
89,226,,,,,-36.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
90,227,,,,,-37.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
91,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
92,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
93,230,,,,,-38.0,,5.0,-15.0,92.0,-30.0,-56.0,12.0
94,231,,,,,-35.0,,6.0,-15.0,103.0,-31.0,-52.0,12.0
95,232,,,,,-32.0,,2.0,-17.0,80.0,-32.0,-53.0,13.0
96,233,,,,,-32.0,,-7.0,-10.0,140.0,-33.0,-53.0,12.0
