,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,,,,,-49.0,,,,,,,
1,155,,,,,-52.0,,,,,,,
2,156,,,,,-50.0,,,,,,,
3,157,,,,,-52.0,,,,,,,
4,160,,,,,-47.0,,,,,,,
5,161,,,,,-51.0,,,,,,,
6,162,,,,,-50.0,,,,,,,
7,163,,,,,-48.0,,,,,,,
8,164,,,,,-46.0,,,,,,,
9,167,,,,,-44.0,,,,,,,
10,168,,,,,-46.0,,,,,,,
11,169,,,,,-44.0,,,,,,,
12,170,,,,,-46.0,,,,,,,
13,171,,,,,-44.0,,,,,,,
14,174,,,,,-47.0,,,,,,,
15,175,,,,,-46.0,,,,,,,
16,176,,,,,-42.0,,,,,,,
17,177,,,,,-44.0,,,,,,,
18,178,,,,,-44.0,,,,,,,
19,181,,,,,-43.0,,,,,,,
20,182,,,,,-37.0,,,,,,,
21,183,,,,,-41.0,,,,,,,
22,184,,,,,-46.0,,,,,,,
23,185,,,,,-52.0,,,,,,,
24,188,,,,,-44.0,,,,,,,
25,189,,,,,-45.0,,,,,,,
26,190,,,,,-41.0,,,,,,,
27,191,,,,,-44.0,,,,,,,
28,192,,,,,-41.0,,,,,,,
29,195,,,,,-45.0,,,,,,,
30,196,,,,,-45.0,,,,,,,
31,197,,,,,-45.0,,,,,,,
32,198,,,,,-42.0,,,,,,,
33,199,,,,,-38.0,,,,,,,
34,202,,,,,-44.0,,,,,,,
35,203,,,,,-44.0,,,,,,,
36,204,,,,,-42.0,,,,,,,
37,205,,,,,-43.0,,,,,,,
38,206,,,,,-41.0,,,,,,,
39,209,,,,,-45.0,,,,,,,
40,210,,,,,-47.0,,,,,,,
41,211,,,,,-42.0,,,,,,,
42,212,,,,,-42.0,,,,,,,
43,213,,,,,-40.0,,,,,,,
44,216,,,,,-42.0,,,,,,,
45,217,,,,,-43.0,,-9.0,-14.0,,-35.0,-55.0,14.0
46,218,,,,,-42.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
47,219,,,,,-47.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
48,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
49,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
50,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
51,223,,,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
52,224,,,,,-38.0,,-2.0,-12.0,,-38.0,-54.0,12.0
53,225,,,,,-37.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
54,226,,,,,-36.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
55,227,,,,,-37.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
56,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
57,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
58,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
59,231,,,,,,,,,,-31.0,-52.0,12.0
60,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
61,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
62,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
63,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
64,236,,,,,,,-23.0,,,,,3.0
65,237,,,,,,,,,,-23.0,-54.0,10.0
66,238,,,,,,,,,,-35.0,-55.0,14.0
67,239,,,,,,,,,,-29.0,-51.0,11.0
68,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
69,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
70,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
71,243,,,,,,,-11.0,,,,,2.0
72,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
73,245,,,,,,,,,,-31.0,-53.0,10.0
74,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
75,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
76,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
77,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
78,250,,,,,,,-24.0,,,,,3.0
79,251,,,,,,,,,,-31.0,-52.0,11.0
80,252,,,,,,,,,,-35.0,-50.0,11.0
81,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
82,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
83,255,,,,,-23.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
84,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
85,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
86,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
87,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
88,260,,,,,-22.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
89,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
90,262,,,,,-20.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
91,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
92,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
93,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
94,266,,,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
95,267,,,,,-23.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
96,268,,,,,-23.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
97,269,,,,,-21.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
