,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,-4.0,-9.0,,,,,,,,,,
1,48,,2.0,,,-23.0,,,,,,,
2,49,,-2.0,,,0.0,,,,,,,
3,50,,-4.0,,,0.0,,,,,,,
4,51,-7.0,-2.0,,,1.0,,,,,,,
5,52,-2.0,0.0,,,-3.0,,,,,,,
6,53,-20.0,-15.0,,,,,,,,,,
7,55,,9.0,,,3.0,,,,,,,
8,56,,0.0,,,1.0,,,,,,,
9,57,,-2.0,,,1.0,,,,,,,
10,58,,4.0,,,-1.0,,,,,,,
11,59,-15.0,0.0,,,3.0,,,,,,,
12,60,8.0,2.0,,,,,,,,,,
13,62,,4.0,,,-1.0,,,,,,,
14,63,,0.0,,,0.0,,,,,,,
15,64,,4.0,,,1.0,,,,,,,
16,65,,8.0,,,-3.0,,,,,,,
17,66,13.0,2.0,,,0.0,,,,,,,
18,67,4.0,4.0,,,,,,,,,,
19,69,,,,,0.0,,,,,,,
20,70,,9.0,,,-1.0,,7.0,5.0,8.0,0.0,-2.0,1.0
21,71,,6.0,,,-1.0,,3.0,2.0,3.0,-4.0,-2.0,1.0
22,72,-12.0,12.0,,,0.0,,3.0,3.0,0.0,-4.0,-3.0,1.0
23,73,6.0,11.0,,,0.0,,-4.0,3.0,-8.0,-2.0,-7.0,2.0
24,74,6.0,9.0,,,,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
25,75,,,,,,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
26,76,,,,,-6.0,,-1.0,18.0,10.0,-14.0,-12.0,3.0
27,77,,,,,-11.0,,-10.0,20.0,-1.0,-32.0,-18.0,7.0
28,78,,12.0,,,-7.0,,-24.0,16.0,-25.0,-46.0,-28.0,11.0
29,79,-35.0,14.0,,,-15.0,,-23.0,17.0,-4.0,-48.0,-33.0,12.0
30,80,-30.0,7.0,,,-15.0,,-37.0,5.0,-24.0,-48.0,-34.0,13.0
31,81,-65.0,-2.0,,,,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
32,82,,,,,,,-68.0,-19.0,-27.0,-61.0,-38.0,
33,83,-54.0,-7.0,,,-33.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
34,84,-82.0,-32.0,,,-56.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
35,85,,-38.0,,,-61.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
36,86,-84.0,-33.0,,,-62.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
37,87,-85.0,-39.0,,,-61.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
38,88,,-49.0,,,,,-88.0,-47.0,-74.0,-85.0,-65.0,
39,89,,-40.0,,,,,-90.0,-50.0,-64.0,-84.0,-65.0,
40,90,,-39.0,,,-64.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
41,91,-84.0,-43.0,,,-63.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
42,92,,-40.0,,,-64.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
43,93,,-39.0,,,-66.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
44,94,-83.0,-35.0,,,-64.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
45,95,,-44.0,,,,,-86.0,-45.0,-64.0,-83.0,-64.0,
46,96,,-40.0,,,,,-88.0,-47.0,-46.0,-82.0,-61.0,
47,97,,,,,-62.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
48,98,,,,,-64.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
49,99,,,,,-62.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
