,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,,,,,-31.0,,,,,,,
1,60,,,,,-35.0,,,,,,,
2,61,,,,,-32.0,,,,,,,
3,62,,,,,-31.0,,,,,,,
4,63,,,,,-32.0,,,,,,,
5,64,,,,,-30.0,,,,,,,
6,67,,,,,-33.0,,,,,,,
7,68,,,,,-35.0,,,,,,,
8,69,,,,,-30.0,,,,,,,
9,70,,,,,-36.0,,,,,,,
10,71,,,,,-31.0,,,,,,,
11,74,,,,,-32.0,,,,,,,
12,75,,,,,-33.0,,,,,,,
13,76,,,,,-30.0,,,,,,,
14,77,,,,,-30.0,,,,,,,
15,78,,,,,-31.0,,,,,,,
16,81,,,,,-30.0,,,,,,,
17,82,,,,,-32.0,,,,,,,
18,83,,,,,-31.0,,,,,,,
19,84,,,,,-29.0,,,,,,,
20,85,,,,,-29.0,,,,,,,
21,88,,,,,-29.0,,,,,,,
22,89,,,,,-31.0,,,,,,,
23,90,,,,,-26.0,,,,,,,
24,91,,,,,-30.0,,,,,,,
25,92,,,,,-26.0,,,,,,,
26,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
27,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
28,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
29,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
30,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
31,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
32,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
33,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
34,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
35,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
36,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
37,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
38,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
39,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
40,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
41,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
42,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
43,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
44,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
45,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
46,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
47,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
48,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
49,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
50,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
51,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
52,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
53,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
54,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
55,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
56,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
57,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
58,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
59,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
60,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
61,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
62,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
63,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
64,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
65,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
66,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
67,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
68,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
69,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
70,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
71,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
72,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
73,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
74,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
75,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
76,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
77,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
78,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
79,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
80,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
81,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
82,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
83,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
84,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
85,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
86,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
87,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
88,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
89,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
90,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
91,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
92,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
93,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
94,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
95,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
96,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
97,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
98,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
99,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
100,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
101,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
102,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
103,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
104,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
105,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
106,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
107,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
108,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
109,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
110,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
111,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
112,179,,,,,-32.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
113,180,,,,,-28.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
114,181,,,,,-34.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
115,182,,,,,-34.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
