,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,62,,,,,-19.0,,,,,,,
1,63,,,,,-14.0,,,,,,,
2,66,,,,,-24.0,,,,,,,
3,67,,,,,-20.0,,,,,,,
4,68,,,,,-13.0,,,,,,,
5,69,,,,,-14.0,,,,,,,
6,70,,,,,-17.0,,,,,,,
7,73,,,,,-18.0,,,,,,,
8,74,,,,,-15.0,,,,,,,
9,75,,,,,-14.0,,,,,,,
10,76,,,,,-18.0,,,,,,,
11,77,,,,,-17.0,,,,,,,
12,80,,,,,-13.0,,,,,,,
13,81,,,,,-16.0,,,,,,,
14,82,,,,,-15.0,,,,,,,
15,83,,,,,-13.0,,,,,,,
16,84,,,,,-13.0,,,,,,,
17,87,,,,,-18.0,,,,,,,
18,88,,,,,-16.0,,,,,,,
19,89,,,,,-14.0,,,,,,,
20,90,,,,,-18.0,,,,,,,
21,91,,,,,-14.0,,,,,,,
22,94,,,,,-25.0,,,,,,,
23,95,,,,,-27.0,,,,,,,
24,96,,,,,-26.0,,,,,,,
25,97,,,,,-27.0,,,,,,,
26,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
27,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
28,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
29,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
30,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
31,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
32,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
33,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
34,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
35,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
36,108,,,,,-40.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
37,109,,,,,-11.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
38,110,,,,,-10.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
39,111,,,,,-11.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
40,112,,,,,-6.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
41,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
42,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
43,115,,,,,-13.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
44,116,,,,,-13.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
45,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
46,118,,,,,-14.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
47,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
48,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
49,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
50,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
51,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
52,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
53,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
54,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
55,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
56,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
