,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,147,,,,,-51.0,,,,,,,
1,148,,,,,-51.0,,,,,,,
2,149,,,,,-51.0,,,,,,,
3,150,,,,,-50.0,,,,,,,
4,153,,,,,-49.0,,,,,,,
5,154,,,,,-49.0,,,,,,,
6,155,,,,,-52.0,,,,,,,
7,156,,,,,-50.0,,,,,,,
8,157,,,,,-52.0,,,,,,,
9,160,,,,,-47.0,,,,,,,
10,161,,,,,-51.0,,,,,,,
11,162,,,,,-50.0,,,,,,,
12,163,,,,,-48.0,,,,,,,
13,164,,,,,-46.0,,,,,,,
14,167,,,,,-44.0,,,,,,,
15,168,,,,,-46.0,,,,,,,
16,169,,,,,-44.0,,,,,,,
17,170,,,,,-46.0,,,,,,,
18,171,,,,,-44.0,,,,,,,
19,174,,,,,-47.0,,,,,,,
20,175,,,,,-46.0,,,,,,,
21,176,,,,,-42.0,,,,,,,
22,177,,,,,-44.0,,,,,,,
23,178,,,,,-44.0,,,,,,,
24,181,,,,,-43.0,,,,,,,
25,182,,,,,-37.0,,,,,,,
26,183,,,,,-41.0,,,,,,,
27,184,,,,,-46.0,,,,,,,
28,185,,,,,-52.0,,,,,,,
29,188,,,,,-44.0,,,,,,,
30,189,,,,,-45.0,,,,,,,
31,190,,,,,-41.0,,,,,,,
32,191,,,,,-44.0,,,,,,,
33,192,,,,,-41.0,,,,,,,
34,195,,,,,-45.0,,,,,,,
35,196,,,,,-45.0,,,,,,,
36,197,,,,,-45.0,,,,,,,
37,198,,,,,-42.0,,,,,,,
38,199,,,,,-38.0,,,,,,,
39,202,,,,,-44.0,,,,,,,
40,203,,,,,-44.0,,,,,,,
41,204,,,,,-42.0,,,,,,,
42,205,,,,,-43.0,,,,,,,
43,206,,,,,-41.0,,,,,,,
44,209,,,,,-45.0,,,,,,,
45,210,,,,,-47.0,,-17.0,-12.0,,-46.0,-55.0,14.0
46,211,,,,,-42.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
47,212,,,,,-42.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
48,213,,,,,-40.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
49,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
50,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
51,216,,,,,-42.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
52,217,,,,,-43.0,,-9.0,-14.0,,-35.0,-55.0,14.0
53,218,,,,,-42.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
