,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,97,,,,,-62.0,,,,,,,
1,98,,,,,-64.0,,,,,,,
2,99,,,,,-62.0,,,,,,,
3,100,,,,,-66.0,,,,,,,
4,101,,,,,-64.0,,,,,,,
5,104,,,,,-71.0,,,,,,,
6,105,,,,,-67.0,,,,,,,
7,106,,,,,-65.0,,,,,,,
8,107,,,,,-65.0,,,,,,,
9,108,,,,,-64.0,,,,,,,
10,111,,,,,-55.0,,,,,,,
11,112,,,,,-60.0,,,,,,,
12,113,,,,,-60.0,,,,,,,
13,114,,,,,-62.0,,,,,,,
14,115,,,,,-58.0,,,,,,,
15,118,,,,,-62.0,,,,,,,
16,119,,,,,-61.0,,,,,,,
17,120,,,,,-60.0,,,,,,,
18,121,,,,,-61.0,,,,,,,
19,122,,,,,-61.0,,,,,,,
20,125,,,,,-59.0,,,,,,,
21,126,,,,,-60.0,,,,,,,
22,127,,,,,-60.0,,,,,,,
23,128,,,,,-58.0,,,,,,,
24,129,,,,,-66.0,,,,,,,
25,131,,,,,,,-86.0,-46.0,-63.0,-82.0,-59.0,
26,132,,,,,-58.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
27,133,,,,,-59.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
28,134,,,,,-58.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
29,135,,,,,-58.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
30,136,,,,,-57.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
31,137,,,,,,,-80.0,-37.0,-43.0,-73.0,-55.0,
32,138,,,,,,,-81.0,-38.0,-25.0,-70.0,-53.0,
33,139,,,,,-56.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
34,140,,,,,-55.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
35,141,,,,,-55.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
36,142,,,,,-55.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
37,143,,,,,-53.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
38,144,,,,,,,-79.0,-35.0,-53.0,-73.0,-53.0,
39,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
40,146,,,,,-54.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
41,147,,,,,-51.0,,-64.0,-21.0,,-64.0,-66.0,22.0
42,148,,,,,-51.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
43,149,,,,,-51.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
44,150,,,,,-50.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
45,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
46,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
47,153,,,,,-49.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
48,154,,,,,-49.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
49,155,,,,,-52.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
50,156,,,,,-50.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
51,157,,,,,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
52,158,,,,,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
53,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
54,160,,,,,-47.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
55,161,,,,,-51.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
56,162,,,,,-50.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
57,163,,,,,-48.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
58,164,,,,,-46.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
59,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
60,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
61,167,,,,,-44.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
62,168,,,,,-46.0,,-53.0,-15.0,,-56.0,-58.0,20.0
63,169,,,,,-44.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
64,170,,,,,-46.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
65,171,,,,,-44.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
66,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
67,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
68,174,,,,,-47.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
69,175,,,,,-46.0,,-53.0,-11.0,,-52.0,-58.0,18.0
70,176,,,,,-42.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
71,177,,,,,-44.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
72,178,,,,,-44.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
73,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
74,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
75,181,,,,,-43.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
76,182,,,,,-37.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
77,183,,,,,-41.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
78,184,,,,,-46.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
79,185,,,,,-52.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
80,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
81,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
82,188,,,,,-44.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
83,189,,,,,-45.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
84,190,,,,,-41.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
85,191,,,,,-44.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
86,192,,,,,-41.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
87,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
88,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
89,195,,,,,-45.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
90,196,,,,,-45.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
91,197,,,,,-45.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
92,198,,,,,-42.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
93,199,,,,,-38.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
94,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
95,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
96,202,,,,,-44.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
97,203,,,,,-44.0,,-22.0,-14.0,,-49.0,-55.0,14.0
98,204,,,,,-42.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
99,205,,,,,-43.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
100,206,,,,,-41.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
101,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
102,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
103,209,,,,,-45.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
104,210,,,,,-47.0,,-17.0,-12.0,,-46.0,-55.0,14.0
105,211,,,,,-42.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
106,212,,,,,-42.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
107,213,,,,,-40.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
108,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
109,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
110,216,,,,,-42.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
111,217,,,,,-43.0,,-9.0,-14.0,,-35.0,-55.0,14.0
112,218,,,,,-42.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
113,219,,,,,-47.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
114,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
