,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,,,,,-37.0,,,,,,,
1,183,,,,,-41.0,,,,,,,
2,184,,,,,-46.0,,,,,,,
3,185,,,,,-52.0,,,,,,,
4,188,,,,,-44.0,,,,,,,
5,189,,,,,-45.0,,,,,,,
6,190,,,,,-41.0,,,,,,,
7,191,,,,,-44.0,,,,,,,
8,192,,,,,-41.0,,,,,,,
9,195,,,,,-45.0,,,,,,,
10,196,,,,,-45.0,,,,,,,
11,197,,,,,-45.0,,,,,,,
12,198,,,,,-42.0,,,,,,,
13,199,,,,,-38.0,,,,,,,
14,202,,,,,-44.0,,,,,,,
15,203,,,,,-44.0,,,,,,,
16,204,,,,,-42.0,,,,,,,
17,205,,,,,-43.0,,,,,,,
18,206,,,,,-41.0,,,,,,,
19,209,,,,,-45.0,,,,,,,
20,210,,,,,-47.0,,,,,,,
21,211,,,,,-42.0,,,,,,,
22,212,,,,,-42.0,,,,,,,
23,213,,,,,-40.0,,,,,,,
24,216,,,,,-42.0,,,,,,,
25,217,,,,,-43.0,,,,,,,
26,218,,,,,-42.0,,,,,,,
27,219,,,,,-47.0,,,,,,,
28,220,,,,,-42.0,,,,,,,
29,223,,,,,-45.0,,,,,,,
30,224,,,,,-38.0,,,,,,,
31,225,,,,,-37.0,,,,,,,
32,226,,,,,-36.0,,,,,,,
33,227,,,,,-37.0,,,,,,,
34,243,,,,,,,-11.0,,,,,2.0
35,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
36,245,,,,,,,,,,-31.0,-53.0,10.0
37,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
38,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
39,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
40,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
41,250,,,,,,,-24.0,,,,,3.0
42,251,,,,,,,,,,-31.0,-52.0,11.0
43,252,,,,,,,,,,-35.0,-50.0,11.0
44,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
45,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
46,255,,,,,-23.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
47,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
48,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
49,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
50,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
51,260,,,,,-22.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
52,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
53,262,,,,,-20.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
54,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
55,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
56,265,,,,,-26.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
57,266,,,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
58,267,,,,,-23.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
59,268,,,,,-23.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
60,269,,,,,-21.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
61,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
62,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
63,272,,,,,-26.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
64,273,,,,,-26.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
65,274,,,,,-23.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
66,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
67,276,,,,,-22.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
68,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
69,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
70,279,,,,,-21.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
71,280,,,,,-25.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
72,281,,,,,-19.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
73,282,,,,,-21.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
74,283,,,,,-21.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
75,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
76,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
77,286,,,,,-42.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
78,287,,,,,-41.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
79,288,,,,,-38.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
80,289,,,,,-39.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
81,290,,,,,-38.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
