,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,173,,,,,-21.0,,,,,,,
1,174,,,,,-18.0,,,,,,,
2,175,,,,,-24.0,,,,,,,
3,176,,,,,-20.0,,,,,,,
4,179,,,,,-32.0,,,,,,,
5,180,,,,,-28.0,,,,,,,
6,181,,,,,-34.0,,,,,,,
7,182,,,,,-34.0,,,,,,,
8,183,,,,,-30.0,,,,,,,
9,186,,,,,-38.0,,,,,,,
10,187,,,,,-36.0,,,,,,,
11,188,,,,,-33.0,,,,,,,
12,189,,,,,-29.0,,,,,,,
13,190,,,,,-31.0,,,,,,,
14,193,,,,,-32.0,,,,,,,
15,194,,,,,-33.0,,,,,,,
16,195,,,,,-29.0,,,,,,,
17,196,,,,,-35.0,,,,,,,
18,197,,,,,-26.0,,,,,,,
19,200,,,,,-31.0,,,,,,,
20,201,,,,,-32.0,,,,,,,
21,202,,,,,-34.0,,,,,,,
22,203,,,,,-33.0,,,,,,,
23,204,,,,,-31.0,,,,,,,
24,207,,,,,-31.0,,,,,,,
25,208,,,,,-34.0,,,,,,,
26,209,,,,,-29.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
27,210,,,,,-32.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
28,211,,,,,-26.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
29,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
30,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
31,214,,,,,-33.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
32,215,,,,,-30.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
33,216,,,,,-30.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
34,217,,,,,-29.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
35,218,,,,,-26.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
36,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
37,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
38,221,,,,,-31.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
39,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
40,223,,,,,-26.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
41,224,,,,,-31.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
42,225,,,,,-26.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
43,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
44,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
45,228,,,,,-29.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
46,229,,,,,-18.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
47,230,,,,,-17.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
48,231,,,,,-16.0,,15.0,11.0,,-10.0,-45.0,9.0
49,232,,,,,-17.0,,1.0,6.0,167.0,0.0,-46.0,7.0
50,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
51,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
52,235,,,,,-17.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
53,236,,,,,-21.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
54,237,,,,,-17.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
55,238,,,,,-19.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
56,239,,,,,-12.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
57,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
58,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
59,242,,,,,-21.0,,30.0,5.0,,-14.0,-74.0,12.0
60,243,,,,,-15.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
61,244,,,,,-15.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
62,245,,,,,-17.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
63,246,,,,,-12.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
64,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
65,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
66,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
67,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
68,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
69,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
70,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
71,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
72,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
73,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
74,257,,,,,-18.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
75,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
76,259,,,,,-21.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
77,260,,,,,-19.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
78,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
79,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
80,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
81,264,,,,,-19.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
82,265,,,,,-15.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
83,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
84,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
85,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
86,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
87,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
88,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
89,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
90,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
91,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
92,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
93,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
94,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
95,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
96,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
97,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
98,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
99,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
100,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
101,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
