,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,167,,,,,-18.0,,,,,,,
1,168,,,,,-21.0,,,,,,,
2,169,,,,,-21.0,,,,,,,
3,172,,,,,-20.0,,,,,,,
4,173,,,,,-21.0,,,,,,,
5,174,,,,,-18.0,,,,,,,
6,175,,,,,-24.0,,,,,,,
7,176,,,,,-20.0,,,,,,,
8,179,,,,,-32.0,,,,,,,
9,180,,,,,-28.0,,,,,,,
10,181,,,,,-34.0,,,,,,,
11,182,,,,,-34.0,,,,,,,
12,183,,,,,-30.0,,,,,,,
13,186,,,,,-38.0,,,,,,,
14,187,,,,,-36.0,,,,,,,
15,188,,,,,-33.0,,,,,,,
16,189,,,,,-29.0,,,,,,,
17,190,,,,,-31.0,,,,,,,
18,193,,,,,-32.0,,,,,,,
19,194,,,,,-33.0,,,,,,,
20,195,,,,,-29.0,,,,,,,
21,196,,,,,-35.0,,,,,,,
22,197,,,,,-26.0,,,,,,,
23,200,,,,,-31.0,,,,,,,
24,201,,,,,-32.0,,,,,,,
25,202,,,,,-34.0,,,,,,,
26,203,,,,,-33.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
27,204,,,,,-31.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
28,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
29,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
30,207,,,,,-31.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
31,208,,,,,-34.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
32,209,,,,,-29.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
33,210,,,,,-32.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
34,211,,,,,-26.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
35,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
36,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
37,214,,,,,-33.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
38,215,,,,,-30.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
39,216,,,,,-30.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
40,217,,,,,-29.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
41,218,,,,,-26.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
42,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
43,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
44,221,,,,,-31.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
45,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
46,223,,,,,-26.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
47,224,,,,,-31.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
48,225,,,,,-26.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
49,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
50,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
51,228,,,,,-29.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
52,229,,,,,-18.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
53,230,,,,,-17.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
54,231,,,,,-16.0,,15.0,11.0,,-10.0,-45.0,9.0
55,232,,,,,-17.0,,1.0,6.0,167.0,0.0,-46.0,7.0
56,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
57,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
58,235,,,,,-17.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
59,236,,,,,-21.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
60,237,,,,,-17.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
61,238,,,,,-19.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
62,239,,,,,-12.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
63,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
64,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
65,242,,,,,-21.0,,30.0,5.0,,-14.0,-74.0,12.0
66,243,,,,,-15.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
67,244,,,,,-15.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
68,245,,,,,-17.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
69,246,,,,,-12.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
70,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
71,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
72,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
73,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
74,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
75,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
76,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
77,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
78,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
79,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
80,257,,,,,-18.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
81,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
82,259,,,,,-21.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
83,260,,,,,-19.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
84,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
85,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
86,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
87,264,,,,,-19.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
88,265,,,,,-15.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
89,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
90,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
91,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
92,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
93,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
94,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
95,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
96,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
97,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
98,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
99,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
100,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
101,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
102,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
103,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
104,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
105,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
106,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
107,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
108,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
109,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
110,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
111,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
112,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
113,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
114,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
115,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
