,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,58,,4.0,,,-1.0,,,,,,,
1,59,-15.0,0.0,,,3.0,,,,,,,
2,60,8.0,2.0,,,,,,,,,,
3,62,,4.0,,,-1.0,,,,,,,
4,63,,0.0,,,0.0,,,,,,,
5,64,,4.0,,,1.0,,,,,,,
6,65,,8.0,,,-3.0,,,,,,,
7,66,13.0,2.0,,,0.0,,,,,,,
8,67,4.0,4.0,,,,,,,,,,
9,69,,,,,0.0,,,,,,,
10,70,,9.0,,,-1.0,,,,,,,
11,71,,6.0,,,-1.0,,,,,,,
12,72,-12.0,12.0,,,0.0,,,,,,,
13,73,6.0,11.0,,,0.0,,,,,,,
14,74,6.0,9.0,,,,,,,,,,
15,76,,,,,-6.0,,,,,,,
16,77,,,,,-11.0,,,,,,,
17,78,,12.0,,,-7.0,,,,,,,
18,79,-35.0,14.0,,,-15.0,,,,,,,
19,80,-30.0,7.0,,,-15.0,,,,,,,
20,81,-65.0,-2.0,,,,,,,,,,
21,82,,,,,,,-68.0,-19.0,-27.0,-61.0,-38.0,
22,83,-54.0,-7.0,,,-33.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
23,84,-82.0,-32.0,,,-56.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
24,85,,-38.0,,,-61.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
25,86,-84.0,-33.0,,,-62.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
26,87,-85.0,-39.0,,,-61.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
27,88,,-49.0,,,,,-88.0,-47.0,-74.0,-85.0,-65.0,
28,89,,-40.0,,,,,-90.0,-50.0,-64.0,-84.0,-65.0,
29,90,,-39.0,,,-64.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
30,91,-84.0,-43.0,,,-63.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
31,92,,-40.0,,,-64.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
32,93,,-39.0,,,-66.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
33,94,-83.0,-35.0,,,-64.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
34,95,,-44.0,,,,,-86.0,-45.0,-64.0,-83.0,-64.0,
35,96,,-40.0,,,,,-88.0,-47.0,-46.0,-82.0,-61.0,
36,97,,,,,-62.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
37,98,,,,,-64.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
38,99,,,,,-62.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
39,100,,,,,-66.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
40,101,,,,,-64.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
41,102,,,,,,,-86.0,-40.0,-58.0,-82.0,-64.0,
42,103,,,,,,,-95.0,-64.0,-49.0,-83.0,-66.0,
43,104,,,,,-71.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
44,105,,,,,-67.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
45,106,,,,,-65.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
46,107,,,,,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
47,108,,,,,-64.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
48,109,,,,,,,-86.0,-45.0,-63.0,-82.0,-62.0,
49,110,,,,,,,-87.0,-46.0,-40.0,-80.0,-60.0,
50,111,,,,,-55.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
51,112,,,,,-60.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
52,113,,,,,-60.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
53,114,,,,,-62.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
54,115,,,,,-58.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
55,116,,,,,,,-85.0,-42.0,-56.0,-79.0,-60.0,
56,117,,,,,,,-86.0,-47.0,-45.0,-80.0,-59.0,
57,118,,,,,-62.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
58,119,,,,,-61.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
59,120,,,,,-60.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
60,121,,,,,-61.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
61,122,,,,,-61.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
62,123,,,,,,,-84.0,-41.0,-56.0,-77.0,-60.0,
63,124,,,,,,,-85.0,-44.0,-48.0,-78.0,-59.0,
64,125,,,,,-59.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
65,126,,,,,-60.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
66,127,,,,,-60.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
67,128,,,,,-58.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
68,129,,,,,-66.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
69,130,,,,,,,-84.0,-42.0,-48.0,-77.0,-59.0,
70,131,,,,,,,-86.0,-46.0,-63.0,-82.0,-59.0,
71,132,,,,,-58.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
72,133,,,,,-59.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
73,134,,,,,-58.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
74,135,,,,,-58.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
75,136,,,,,-57.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
76,137,,,,,,,-80.0,-37.0,-43.0,-73.0,-55.0,
77,138,,,,,,,-81.0,-38.0,-25.0,-70.0,-53.0,
78,139,,,,,-56.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
79,140,,,,,-55.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
80,141,,,,,-55.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
81,142,,,,,-55.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
82,143,,,,,-53.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
83,144,,,,,,,-79.0,-35.0,-53.0,-73.0,-53.0,
84,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
85,146,,,,,-54.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
86,147,,,,,-51.0,,-64.0,-21.0,,-64.0,-66.0,22.0
87,148,,,,,-51.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
88,149,,,,,-51.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
89,150,,,,,-50.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
90,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
91,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
92,153,,,,,-49.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
93,154,,,,,-49.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
94,155,,,,,-52.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
95,156,,,,,-50.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
96,157,,,,,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
97,158,,,,,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
98,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
99,160,,,,,-47.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
100,161,,,,,-51.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
101,162,,,,,-50.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
102,163,,,,,-48.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
103,164,,,,,-46.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
104,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
105,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
106,167,,,,,-44.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
107,168,,,,,-46.0,,-53.0,-15.0,,-56.0,-58.0,20.0
108,169,,,,,-44.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
109,170,,,,,-46.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
110,171,,,,,-44.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
