,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,,,,,-40.0,,,,,,,
1,47,,,,,-33.0,,,,,,,
2,48,,,,,-33.0,,,,,,,
3,49,,,,,-33.0,,,,,,,
4,50,,,,,-30.0,,,,,,,
5,53,,,,,-32.0,,,,,,,
6,54,,,,,-32.0,,,,,,,
7,55,,,,,-30.0,,,,,,,
8,56,,,,,-32.0,,,,,,,
9,57,,,,,-31.0,,,,,,,
10,60,,,,,-35.0,,,,,,,
11,61,,,,,-32.0,,,,,,,
12,62,,,,,-31.0,,,,,,,
13,63,,,,,-32.0,,,,,,,
14,64,,,,,-30.0,,,,,,,
15,67,,,,,-33.0,,,,,,,
16,68,,,,,-35.0,,,,,,,
17,69,,,,,-30.0,,,,,,,
18,70,,,,,-36.0,,,,,,,
19,71,,,,,-31.0,,,,,,,
20,74,,,,,-32.0,,,,,,,
21,75,,,,,-33.0,,,,,,,
22,76,,,,,-30.0,,,,,,,
23,77,,,,,-30.0,,,,,,,
24,78,,,,,-31.0,,,,,,,
25,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
26,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
27,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
28,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
29,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
30,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
31,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
32,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
33,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
34,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
35,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
36,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
37,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
38,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
39,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
40,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
41,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
42,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
43,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
44,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
45,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
46,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
47,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
48,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
49,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
50,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
51,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
52,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
53,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
54,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
55,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
56,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
57,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
58,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
59,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
60,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
61,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
62,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
63,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
64,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
65,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
66,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
67,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
68,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
69,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
70,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
71,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
72,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
73,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
74,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
75,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
76,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
77,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
78,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
79,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
80,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
81,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
82,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
83,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
