,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,82,,,,,-32.0,,,,,,,
1,83,,,,,-31.0,,,,,,,
2,84,,,,,-29.0,,,,,,,
3,85,,,,,-29.0,,,,,,,
4,88,,,,,-29.0,,,,,,,
5,89,,,,,-31.0,,,,,,,
6,90,,,,,-26.0,,,,,,,
7,91,,,,,-30.0,,,,,,,
8,92,,,,,-26.0,,,,,,,
9,95,,,,,-57.0,,,,,,,
10,96,,,,,-42.0,,,,,,,
11,97,,,,,-35.0,,,,,,,
12,98,,,,,-37.0,,,,,,,
13,99,,,,,-37.0,,,,,,,
14,102,,,,,-35.0,,,,,,,
15,103,,,,,-33.0,,,,,,,
16,104,,,,,-34.0,,,,,,,
17,105,,,,,-31.0,,,,,,,
18,106,,,,,-34.0,,,,,,,
19,109,,,,,-21.0,,,,,,,
20,110,,,,,-24.0,,,,,,,
21,111,,,,,-20.0,,,,,,,
22,112,,,,,-24.0,,,,,,,
23,113,,,,,-21.0,,,,,,,
24,116,,,,,-23.0,,,,,,,
25,117,,,,,-27.0,,,,,,,
26,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
27,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
28,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
29,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
30,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
31,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
32,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
33,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
34,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
35,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
36,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
37,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
38,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
39,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
40,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
