,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,145,,,,,-11.0,,,,,,,
1,146,,,,,-7.0,,,,,,,
2,147,,,,,-11.0,,,,,,,
3,150,,,,,-15.0,,,,,,,
4,151,,,,,-9.0,,,,,,,
5,152,,,,,-12.0,,,,,,,
6,153,,,,,-37.0,,,,,,,
7,154,,,,,-43.0,,,,,,,
8,157,,,,,-21.0,,,,,,,
9,158,,,,,-14.0,,,,,,,
10,159,,,,,-13.0,,,,,,,
11,160,,,,,-17.0,,,,,,,
12,161,,,,,-14.0,,,,,,,
13,164,,,,,-12.0,,,,,,,
14,165,,,,,-14.0,,,,,,,
15,166,,,,,-11.0,,,,,,,
16,167,,,,,-19.0,,,,,,,
17,168,,,,,-15.0,,,,,,,
18,171,,,,,-14.0,,,,,,,
19,172,,,,,-15.0,,,,,,,
20,173,,,,,-15.0,,,,,,,
21,174,,,,,-17.0,,,,,,,
22,175,,,,,-14.0,,,,,,,
23,178,,,,,-19.0,,,,,,,
24,179,,,,,-15.0,,,,,,,
25,180,,,,,-11.0,,,,,,,
26,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
27,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
28,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
29,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
30,185,,,,,-23.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
31,186,,,,,-27.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
32,187,,,,,-26.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
33,188,,,,,-23.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
34,189,,,,,-25.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
35,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
36,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
37,192,,,,,-26.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
38,193,,,,,-25.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
39,194,,,,,-26.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
40,195,,,,,-27.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
41,196,,,,,-25.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
42,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
43,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
44,199,,,,,-26.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
45,200,,,,,-27.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
46,201,,,,,-24.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
47,202,,,,,-27.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
48,203,,,,,-22.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
