,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,27,,,,,-34.0,,,,,,,
1,28,,,,,-33.0,,,,,,,
2,29,,,,,-32.0,,,,,,,
3,32,,,,,-35.0,,,,,,,
4,33,,,,,-37.0,,,,,,,
5,34,,,,,-33.0,,,,,,,
6,35,,,,,-35.0,,,,,,,
7,36,,,,,-35.0,,,,,,,
8,39,,,,,-40.0,,,,,,,
9,40,,,,,-50.0,,,,,,,
10,41,,,,,-46.0,,,,,,,
11,42,,,,,-45.0,,,,,,,
12,43,,,,,-40.0,,,,,,,
13,46,,,,,-40.0,,,,,,,
14,47,,,,,-33.0,,,,,,,
15,48,,,,,-33.0,,,,,,,
16,49,,,,,-33.0,,,,,,,
17,50,,,,,-30.0,,,,,,,
18,53,,,,,-32.0,,,,,,,
19,54,,,,,-32.0,,,,,,,
20,55,,,,,-30.0,,,,,,,
21,56,,,,,-32.0,,,,,,,
22,57,,,,,-31.0,,,,,,,
23,60,,,,,-35.0,,,,,,,
24,61,,,,,-32.0,,,,,,,
25,62,,,,,-31.0,,,,,,,
26,63,,,,,-32.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
27,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
28,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
29,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
30,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
31,68,,,,,-35.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
32,69,,,,,-30.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
33,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
34,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
35,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
36,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
37,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
38,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
39,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
40,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
41,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
42,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
43,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
44,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
45,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
46,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
47,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
48,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
49,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
50,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
51,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
52,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
53,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
54,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
55,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
56,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
57,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
58,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
59,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
60,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
61,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
62,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
63,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
64,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
65,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
66,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
67,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
68,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
69,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
70,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
71,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
72,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
73,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
74,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
75,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
76,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
77,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
78,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
79,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
80,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
81,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
82,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
83,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
84,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
85,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
86,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
87,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
88,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
89,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
90,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
91,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
92,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
93,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
94,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
95,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
96,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
97,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
98,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
99,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
100,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
101,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
102,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
103,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
104,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
105,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
106,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
107,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
108,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
109,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
110,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
111,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
112,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
113,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
114,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
115,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
