,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,202,,,,,-34.0,,,,,,,
1,203,,,,,-33.0,,,,,,,
2,204,,,,,-31.0,,,,,,,
3,207,,,,,-31.0,,,,,,,
4,208,,,,,-34.0,,,,,,,
5,209,,,,,-29.0,,,,,,,
6,210,,,,,-32.0,,,,,,,
7,211,,,,,-26.0,,,,,,,
8,214,,,,,-33.0,,,,,,,
9,215,,,,,-30.0,,,,,,,
10,216,,,,,-30.0,,,,,,,
11,217,,,,,-29.0,,,,,,,
12,218,,,,,-26.0,,,,,,,
13,221,,,,,-31.0,,,,,,,
14,222,,,,,-31.0,,,,,,,
15,223,,,,,-26.0,,,,,,,
16,224,,,,,-31.0,,,,,,,
17,225,,,,,-26.0,,,,,,,
18,228,,,,,-29.0,,,,,,,
19,229,,,,,-18.0,,,,,,,
20,230,,,,,-17.0,,,,,,,
21,231,,,,,-16.0,,,,,,,
22,232,,,,,-17.0,,,,,,,
23,235,,,,,-17.0,,,,,,,
24,236,,,,,-21.0,,,,,,,
25,237,,,,,-17.0,,,,,,,
26,238,,,,,-19.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
27,239,,,,,-12.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
28,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
29,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
30,242,,,,,-21.0,,30.0,5.0,,-14.0,-74.0,12.0
31,243,,,,,-15.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
32,244,,,,,-15.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
33,245,,,,,-17.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
34,246,,,,,-12.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
35,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
36,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
37,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
38,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
39,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
40,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
41,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
42,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
43,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
44,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
45,257,,,,,-18.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
46,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
47,259,,,,,-21.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
48,260,,,,,-19.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
49,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
50,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
51,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
52,264,,,,,-19.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
53,265,,,,,-15.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
54,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
55,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
56,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
57,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
58,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
59,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
60,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
61,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
62,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
63,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
64,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
65,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
66,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
67,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
68,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
69,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
70,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
71,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
72,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
73,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
74,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
75,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
76,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
77,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
78,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
79,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
80,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
81,293,,,,,-33.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
82,294,,,,,-33.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
83,295,,,,,-29.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
84,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
85,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
86,298,,,,,-16.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
87,299,,,,,-15.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
88,300,,,,,-19.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
89,301,,,,,-18.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
90,302,,,,,-13.0,,11.0,21.0,67.0,2.0,-43.0,8.0
91,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
92,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
93,305,,,,,-16.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
94,306,,,,,-15.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
95,307,,,,,-16.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
96,308,,,,,-21.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
97,309,,,,,-20.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
98,310,,,,,,,-8.0,7.0,15.0,4.0,-12.0,3.0
99,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
100,312,,,,,-19.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
101,313,,,,,-18.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
102,314,,,,,-13.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
103,315,,,,,-21.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
104,316,,,,,-17.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
105,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
106,318,,,,,,,2.0,17.0,52.0,7.0,-7.0,1.0
107,319,,,,,-19.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
108,320,,,,,-20.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
109,321,,,,,-19.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
110,322,,,,,-22.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
111,323,,,,,-16.0,,7.0,19.0,41.0,4.0,-29.0,7.0
112,324,,,,,,,10.0,27.0,46.0,30.0,-7.0,2.0
113,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
114,326,,,,,-20.0,,14.0,21.0,53.0,-7.0,-31.0,8.0
115,327,,,,,-18.0,,12.0,21.0,62.0,-16.0,-29.0,8.0
