,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,45,,,,,-27.0,,,,,,,
1,46,,,,,-21.0,,,,,,,
2,47,,,,,-11.0,,,,,,,
3,48,,,,,-16.0,,,,,,,
4,49,,,,,-20.0,,,,,,,
5,52,,,,,-16.0,,,,,,,
6,53,,,,,-16.0,,,,,,,
7,54,,,,,-19.0,,,,,,,
8,55,,,,,-18.0,,,,,,,
9,56,,,,,-18.0,,,,,,,
10,59,,,,,-19.0,,,,,,,
11,60,,,,,-16.0,,,,,,,
12,61,,,,,-14.0,,,,,,,
13,62,,,,,-19.0,,,,,,,
14,63,,,,,-14.0,,,,,,,
15,66,,,,,-24.0,,,,,,,
16,67,,,,,-20.0,,,,,,,
17,68,,,,,-13.0,,,,,,,
18,69,,,,,-14.0,,,,,,,
19,70,,,,,-17.0,,,,,,,
20,73,,,,,-18.0,,,,,,,
21,74,,,,,-15.0,,,,,,,
22,75,,,,,-14.0,,,,,,,
23,76,,,,,-18.0,,,,,,,
24,77,,,,,-17.0,,,,,,,
25,80,,,,,-13.0,,,,,,,
26,81,,,,,-16.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
27,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
28,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
29,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
30,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
31,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
32,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
33,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
34,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
35,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
36,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
37,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
38,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
39,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
40,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
41,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
42,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
43,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
44,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
45,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
46,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
47,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
48,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
49,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
50,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
51,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
52,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
53,108,,,,,-40.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
54,109,,,,,-11.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
55,110,,,,,-10.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
56,111,,,,,-11.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
57,112,,,,,-6.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
58,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
59,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
60,115,,,,,-13.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
61,116,,,,,-13.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
62,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
63,118,,,,,-14.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
64,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
65,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
66,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
67,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
68,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
69,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
70,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
71,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
72,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
73,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
74,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
75,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
76,131,,,,,-13.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
77,132,,,,,-11.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
78,133,,,,,-11.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
79,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
80,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
81,136,,,,,-13.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
82,137,,,,,-8.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
83,138,,,,,-9.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
84,139,,,,,-12.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
85,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
86,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
87,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
88,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
89,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
90,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
91,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
92,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
93,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
94,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
95,150,,,,,-15.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
96,151,,,,,-9.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
97,152,,,,,-12.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
98,153,,,,,-37.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
99,154,,,,,-43.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
100,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
101,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
102,157,,,,,-21.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
103,158,,,,,-14.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
104,159,,,,,-13.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
105,160,,,,,-17.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
106,161,,,,,-14.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
107,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
108,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
109,164,,,,,-12.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
110,165,,,,,-14.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
111,166,,,,,-11.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
112,167,,,,,-19.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
113,168,,,,,-15.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
114,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
115,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
