,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,83,,,,,-13.0,,,,,,,
1,84,,,,,-13.0,,,,,,,
2,87,,,,,-18.0,,,,,,,
3,88,,,,,-16.0,,,,,,,
4,89,,,,,-14.0,,,,,,,
5,90,,,,,-18.0,,,,,,,
6,91,,,,,-14.0,,,,,,,
7,94,,,,,-25.0,,,,,,,
8,95,,,,,-27.0,,,,,,,
9,96,,,,,-26.0,,,,,,,
10,97,,,,,-27.0,,,,,,,
11,98,,,,,-22.0,,,,,,,
12,101,,,,,-28.0,,,,,,,
13,102,,,,,-31.0,,,,,,,
14,103,,,,,-22.0,,,,,,,
15,104,,,,,-28.0,,,,,,,
16,105,,,,,-27.0,,,,,,,
17,108,,,,,-40.0,,,,,,,
18,109,,,,,-11.0,,,,,,,
19,110,,,,,-10.0,,,,,,,
20,111,,,,,-11.0,,,,,,,
21,112,,,,,-6.0,,,,,,,
22,115,,,,,-13.0,,,,,,,
23,116,,,,,-13.0,,,,,,,
24,117,,,,,-13.0,,,,,,,
25,118,,,,,-14.0,,,,,,,
26,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
27,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
28,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
29,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
30,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
31,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
32,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
33,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
34,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
35,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
36,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
37,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
38,131,,,,,-13.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
39,132,,,,,-11.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
40,133,,,,,-11.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
41,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
42,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
43,136,,,,,-13.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
44,137,,,,,-8.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
45,138,,,,,-9.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
46,139,,,,,-12.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
47,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
48,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
49,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
50,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
51,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
52,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
53,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
54,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
55,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
56,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
57,150,,,,,-15.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
58,151,,,,,-9.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
59,152,,,,,-12.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
60,153,,,,,-37.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
61,154,,,,,-43.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
62,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
63,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
64,157,,,,,-21.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
65,158,,,,,-14.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
66,159,,,,,-13.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
67,160,,,,,-17.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
68,161,,,,,-14.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
69,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
70,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
71,164,,,,,-12.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
72,165,,,,,-14.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
73,166,,,,,-11.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
74,167,,,,,-19.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
75,168,,,,,-15.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
76,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
77,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
78,171,,,,,-14.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
79,172,,,,,-15.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
80,173,,,,,-15.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
81,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
82,175,,,,,-14.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
83,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
84,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
85,178,,,,,-19.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
86,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
87,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
88,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
89,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
90,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
91,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
92,185,,,,,-23.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
93,186,,,,,-27.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
94,187,,,,,-26.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
95,188,,,,,-23.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
96,189,,,,,-25.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
97,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
98,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
99,192,,,,,-26.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
100,193,,,,,-25.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
101,194,,,,,-26.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
102,195,,,,,-27.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
103,196,,,,,-25.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
104,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
105,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
106,199,,,,,-26.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
107,200,,,,,-27.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
108,201,,,,,-24.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
109,202,,,,,-27.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
110,203,,,,,-22.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
111,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
112,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
113,206,,,,,-28.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
114,207,,,,,-22.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
115,208,,,,,-24.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
