,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,42,,,,,-24.0,,,,,,,
1,45,,,,,-27.0,,,,,,,
2,46,,,,,-21.0,,,,,,,
3,47,,,,,-11.0,,,,,,,
4,48,,,,,-16.0,,,,,,,
5,49,,,,,-20.0,,,,,,,
6,52,,,,,-16.0,,,,,,,
7,53,,,,,-16.0,,,,,,,
8,54,,,,,-19.0,,,,,,,
9,55,,,,,-18.0,,,,,,,
10,56,,,,,-18.0,,,,,,,
11,59,,,,,-19.0,,,,,,,
12,60,,,,,-16.0,,,,,,,
13,61,,,,,-14.0,,,,,,,
14,62,,,,,-19.0,,,,,,,
15,63,,,,,-14.0,,,,,,,
16,66,,,,,-24.0,,,,,,,
17,67,,,,,-20.0,,,,,,,
18,68,,,,,-13.0,,,,,,,
19,69,,,,,-14.0,,,,,,,
20,70,,,,,-17.0,,,,,,,
21,73,,,,,-18.0,,,,,,,
22,74,,,,,-15.0,,,,,,,
23,75,,,,,-14.0,,,,,,,
24,76,,,,,-18.0,,,,,,,
25,77,,,,,-17.0,,,,,,,
26,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
27,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
28,80,,,,,-13.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
29,81,,,,,-16.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
30,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
31,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
32,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
33,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
34,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
35,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
36,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
37,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
38,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
39,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
40,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
41,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
42,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
43,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
44,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
45,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
46,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
47,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
48,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
49,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
50,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
51,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
52,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
53,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
54,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
55,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
56,108,,,,,-40.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
57,109,,,,,-11.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
58,110,,,,,-10.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
59,111,,,,,-11.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
60,112,,,,,-6.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
61,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
62,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
63,115,,,,,-13.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
64,116,,,,,-13.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
65,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
66,118,,,,,-14.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
67,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
68,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
69,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
70,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
71,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
72,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
73,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
74,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
75,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
76,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
77,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
78,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
79,131,,,,,-13.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
80,132,,,,,-11.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
81,133,,,,,-11.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
82,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
83,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
84,136,,,,,-13.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
85,137,,,,,-8.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
86,138,,,,,-9.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
87,139,,,,,-12.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
88,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
89,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
90,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
91,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
92,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
93,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
94,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
95,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
96,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
97,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
98,150,,,,,-15.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
99,151,,,,,-9.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
100,152,,,,,-12.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
101,153,,,,,-37.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
102,154,,,,,-43.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
103,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
104,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
105,157,,,,,-21.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
106,158,,,,,-14.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
107,159,,,,,-13.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
108,160,,,,,-17.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
109,161,,,,,-14.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
110,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
111,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
112,164,,,,,-12.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
113,165,,,,,-14.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
114,166,,,,,-11.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
115,167,,,,,-19.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
