,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,,,,,-36.0,,,,,,,
1,188,,,,,-33.0,,,,,,,
2,189,,,,,-29.0,,,,,,,
3,190,,,,,-31.0,,,,,,,
4,193,,,,,-32.0,,,,,,,
5,194,,,,,-33.0,,,,,,,
6,195,,,,,-29.0,,,,,,,
7,196,,,,,-35.0,,,,,,,
8,197,,,,,-26.0,,,,,,,
9,200,,,,,-31.0,,,,,,,
10,201,,,,,-32.0,,,,,,,
11,202,,,,,-34.0,,,,,,,
12,203,,,,,-33.0,,,,,,,
13,204,,,,,-31.0,,,,,,,
14,207,,,,,-31.0,,,,,,,
15,208,,,,,-34.0,,,,,,,
16,209,,,,,-29.0,,,,,,,
17,210,,,,,-32.0,,,,,,,
18,211,,,,,-26.0,,,,,,,
19,214,,,,,-33.0,,,,,,,
20,215,,,,,-30.0,,,,,,,
21,216,,,,,-30.0,,,,,,,
22,217,,,,,-29.0,,,,,,,
23,218,,,,,-26.0,,,,,,,
24,221,,,,,-31.0,,,,,,,
25,222,,,,,-31.0,,,,,,,
26,223,,,,,-26.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
27,224,,,,,-31.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
28,225,,,,,-26.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
29,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
30,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
31,228,,,,,-29.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
32,229,,,,,-18.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
33,230,,,,,-17.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
34,231,,,,,-16.0,,15.0,11.0,,-10.0,-45.0,9.0
35,232,,,,,-17.0,,1.0,6.0,167.0,0.0,-46.0,7.0
36,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
37,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
38,235,,,,,-17.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
39,236,,,,,-21.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
40,237,,,,,-17.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
41,238,,,,,-19.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
42,239,,,,,-12.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
43,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
44,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
45,242,,,,,-21.0,,30.0,5.0,,-14.0,-74.0,12.0
46,243,,,,,-15.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
47,244,,,,,-15.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
48,245,,,,,-17.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
49,246,,,,,-12.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
50,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
51,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
52,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
53,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
54,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
55,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
56,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
57,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
58,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
59,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
60,257,,,,,-18.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
61,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
62,259,,,,,-21.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
63,260,,,,,-19.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
64,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
65,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
66,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
67,264,,,,,-19.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
68,265,,,,,-15.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
69,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
70,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
71,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
72,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
73,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
74,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
75,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
76,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
77,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
78,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
79,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
80,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
81,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
82,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
83,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
84,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
85,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
86,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
87,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
88,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
89,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
90,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
91,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
92,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
93,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
94,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
95,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
96,293,,,,,-33.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
97,294,,,,,-33.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
98,295,,,,,-29.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
99,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
100,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
101,298,,,,,-16.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
102,299,,,,,-15.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
103,300,,,,,-19.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
104,301,,,,,-18.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
105,302,,,,,-13.0,,11.0,21.0,67.0,2.0,-43.0,8.0
106,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
107,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
108,305,,,,,-16.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
109,306,,,,,-15.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
110,307,,,,,-16.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
111,308,,,,,-21.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
112,309,,,,,-20.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
113,310,,,,,,,-8.0,7.0,15.0,4.0,-12.0,3.0
114,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
115,312,,,,,-19.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
