,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,210,,,,,-32.0,,,,,,,
1,211,,,,,-26.0,,,,,,,
2,214,,,,,-33.0,,,,,,,
3,215,,,,,-30.0,,,,,,,
4,216,,,,,-30.0,,,,,,,
5,217,,,,,-29.0,,,,,,,
6,218,,,,,-26.0,,,,,,,
7,221,,,,,-31.0,,,,,,,
8,222,,,,,-31.0,,,,,,,
9,223,,,,,-26.0,,,,,,,
10,224,,,,,-31.0,,,,,,,
11,225,,,,,-26.0,,,,,,,
12,228,,,,,-29.0,,,,,,,
13,229,,,,,-18.0,,,,,,,
14,230,,,,,-17.0,,,,,,,
15,231,,,,,-16.0,,,,,,,
16,232,,,,,-17.0,,,,,,,
17,235,,,,,-17.0,,,,,,,
18,236,,,,,-21.0,,,,,,,
19,237,,,,,-17.0,,,,,,,
20,238,,,,,-19.0,,,,,,,
21,239,,,,,-12.0,,,,,,,
22,242,,,,,-21.0,,,,,,,
23,243,,,,,-15.0,,,,,,,
24,244,,,,,-15.0,,,,,,,
25,245,,,,,-17.0,,,,,,,
26,246,,,,,-12.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
27,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
28,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
29,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
30,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
31,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
32,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
