,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,235,,,,,-17.0,,,,,,,
1,236,,,,,-21.0,,,,,,,
2,237,,,,,-17.0,,,,,,,
3,238,,,,,-19.0,,,,,,,
4,239,,,,,-12.0,,,,,,,
5,242,,,,,-21.0,,,,,,,
6,243,,,,,-15.0,,,,,,,
7,244,,,,,-15.0,,,,,,,
8,245,,,,,-17.0,,,,,,,
9,246,,,,,-12.0,,,,,,,
10,249,,,,,-15.0,,,,,,,
11,250,,,,,-16.0,,,,,,,
12,251,,,,,-12.0,,,,,,,
13,252,,,,,-15.0,,,,,,,
14,253,,,,,-15.0,,,,,,,
15,256,,,,,-17.0,,,,,,,
16,257,,,,,-18.0,,,,,,,
17,258,,,,,-18.0,,,,,,,
18,259,,,,,-21.0,,,,,,,
19,260,,,,,-19.0,,,,,,,
20,263,,,,,-18.0,,,,,,,
21,264,,,,,-19.0,,,,,,,
22,265,,,,,-15.0,,,,,,,
23,266,,,,,-16.0,,,,,,,
24,267,,,,,-15.0,,,,,,,
25,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
26,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
27,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
28,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
29,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
30,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
31,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
32,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
33,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
34,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
35,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
36,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
37,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
38,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
39,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
40,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
41,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
42,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
43,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
44,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
45,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
46,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
47,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
48,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
49,293,,,,,-33.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
50,294,,,,,-33.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
51,295,,,,,-29.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
52,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
53,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
54,298,,,,,-16.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
55,299,,,,,-15.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
56,300,,,,,-19.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
57,301,,,,,-18.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
58,302,,,,,-13.0,,11.0,21.0,67.0,2.0,-43.0,8.0
59,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
60,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
61,305,,,,,-16.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
62,306,,,,,-15.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
63,307,,,,,-16.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
64,308,,,,,-21.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
65,309,,,,,-20.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
66,310,,,,,,,-8.0,7.0,15.0,4.0,-12.0,3.0
67,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
68,312,,,,,-19.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
69,313,,,,,-18.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
70,314,,,,,-13.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
71,315,,,,,-21.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
72,316,,,,,-17.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
73,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
74,318,,,,,,,2.0,17.0,52.0,7.0,-7.0,1.0
75,319,,,,,-19.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
76,320,,,,,-20.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
77,321,,,,,-19.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
78,322,,,,,-22.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
79,323,,,,,-16.0,,7.0,19.0,41.0,4.0,-29.0,7.0
80,324,,,,,,,10.0,27.0,46.0,30.0,-7.0,2.0
81,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
82,326,,,,,-20.0,,14.0,21.0,53.0,-7.0,-31.0,8.0
83,327,,,,,-18.0,,12.0,21.0,62.0,-16.0,-29.0,8.0
84,328,,,,,-19.0,,11.0,18.0,39.0,-12.0,-28.0,8.0
85,329,,,,,-21.0,,16.0,24.0,50.0,-11.0,-27.0,7.0
86,330,,,,,-27.0,,14.0,22.0,23.0,7.0,-30.0,7.0
87,331,,,,,,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
88,332,,,,,,,11.0,32.0,22.0,7.0,-5.0,3.0
89,333,,,,,-20.0,,17.0,23.0,41.0,-9.0,-33.0,9.0
90,334,,,,,-19.0,,16.0,25.0,39.0,-12.0,-30.0,8.0
91,335,,,,,-13.0,,13.0,20.0,25.0,-16.0,-30.0,8.0
92,336,,,,,-16.0,,16.0,22.0,49.0,-12.0,-28.0,8.0
93,337,,,,,-15.0,,10.0,23.0,28.0,8.0,-30.0,7.0
94,338,,,,,,,11.0,29.0,48.0,43.0,-11.0,2.0
95,339,,,,,,,12.0,34.0,37.0,13.0,-9.0,2.0
96,340,,,,,-15.0,,18.0,22.0,42.0,-7.0,-36.0,9.0
97,341,,,,,-15.0,,8.0,19.0,32.0,-19.0,-34.0,9.0
98,342,,,,,-12.0,,9.0,15.0,9.0,-20.0,-31.0,9.0
99,343,,,,,-14.0,,18.0,26.0,46.0,-11.0,-30.0,7.0
100,344,,,,,-16.0,,10.0,20.0,30.0,3.0,-31.0,7.0
101,345,,,,,,,8.0,25.0,33.0,36.0,-11.0,3.0
102,346,,,,,,,11.0,33.0,42.0,17.0,-9.0,2.0
103,347,,,,,-17.0,,19.0,27.0,36.0,-11.0,-38.0,9.0
104,348,,,,,-17.0,,13.0,25.0,42.0,-23.0,-37.0,9.0
105,349,,,,,-13.0,,14.0,23.0,30.0,-22.0,-35.0,9.0
106,350,,,,,-19.0,,14.0,26.0,36.0,-22.0,-35.0,9.0
107,351,,,,,-13.0,,2.0,19.0,7.0,-15.0,-36.0,9.0
108,352,,,,,,,-8.0,17.0,4.0,4.0,-13.0,4.0
109,353,,,,,,,5.0,30.0,12.0,-2.0,-9.0,3.0
110,354,,,,,-17.0,,33.0,37.0,61.0,-12.0,-48.0,11.0
111,355,,,,,-20.0,,27.0,40.0,50.0,-21.0,-49.0,11.0
112,356,,,,,-32.0,,23.0,42.0,23.0,-26.0,-49.0,11.0
113,357,,,,,-45.0,,21.0,53.0,27.0,-27.0,-54.0,12.0
114,358,,,,,-53.0,,-21.0,14.0,-13.0,-46.0,-65.0,15.0
