,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,59,,,,,-19.0,,,,,,,
1,60,,,,,-16.0,,,,,,,
2,61,,,,,-14.0,,,,,,,
3,62,,,,,-19.0,,,,,,,
4,63,,,,,-14.0,,,,,,,
5,66,,,,,-24.0,,,,,,,
6,67,,,,,-20.0,,,,,,,
7,68,,,,,-13.0,,,,,,,
8,69,,,,,-14.0,,,,,,,
9,70,,,,,-17.0,,,,,,,
10,73,,,,,-18.0,,,,,,,
11,74,,,,,-15.0,,,,,,,
12,75,,,,,-14.0,,,,,,,
13,76,,,,,-18.0,,,,,,,
14,77,,,,,-17.0,,,,,,,
15,80,,,,,-13.0,,,,,,,
16,81,,,,,-16.0,,,,,,,
17,82,,,,,-15.0,,,,,,,
18,83,,,,,-13.0,,,,,,,
19,84,,,,,-13.0,,,,,,,
20,87,,,,,-18.0,,,,,,,
21,88,,,,,-16.0,,,,,,,
22,89,,,,,-14.0,,,,,,,
23,90,,,,,-18.0,,,,,,,
24,91,,,,,-14.0,,,,,,,
25,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
26,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
27,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
28,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
29,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
30,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
31,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
32,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
33,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
34,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
35,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
36,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
37,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
38,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
39,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
40,108,,,,,-40.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
41,109,,,,,-11.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
42,110,,,,,-10.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
43,111,,,,,-11.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
44,112,,,,,-6.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
45,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
46,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
47,115,,,,,-13.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
48,116,,,,,-13.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
49,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
50,118,,,,,-14.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
51,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
52,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
53,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
54,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
55,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
56,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
57,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
58,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
59,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
60,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
61,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
62,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
63,131,,,,,-13.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
64,132,,,,,-11.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
65,133,,,,,-11.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
66,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
67,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
68,136,,,,,-13.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
69,137,,,,,-8.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
70,138,,,,,-9.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
71,139,,,,,-12.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
72,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
73,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
74,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
75,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
76,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
77,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
78,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
79,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
80,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
81,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
82,150,,,,,-15.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
83,151,,,,,-9.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
84,152,,,,,-12.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
85,153,,,,,-37.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
86,154,,,,,-43.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
87,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
88,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
89,157,,,,,-21.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
90,158,,,,,-14.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
91,159,,,,,-13.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
92,160,,,,,-17.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
93,161,,,,,-14.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
94,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
95,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
96,164,,,,,-12.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
97,165,,,,,-14.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
98,166,,,,,-11.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
99,167,,,,,-19.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
100,168,,,,,-15.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
101,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
102,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
103,171,,,,,-14.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
104,172,,,,,-15.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
105,173,,,,,-15.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
106,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
107,175,,,,,-14.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
108,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
109,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
110,178,,,,,-19.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
111,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
112,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
113,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
114,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
