,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,231,,,,,-16.0,,,,,,,
1,232,,,,,-17.0,,,,,,,
2,235,,,,,-17.0,,,,,,,
3,236,,,,,-21.0,,,,,,,
4,237,,,,,-17.0,,,,,,,
5,238,,,,,-19.0,,,,,,,
6,239,,,,,-12.0,,,,,,,
7,242,,,,,-21.0,,,,,,,
8,243,,,,,-15.0,,,,,,,
9,244,,,,,-15.0,,,,,,,
10,245,,,,,-17.0,,,,,,,
11,246,,,,,-12.0,,,,,,,
12,249,,,,,-15.0,,,,,,,
13,250,,,,,-16.0,,,,,,,
14,251,,,,,-12.0,,,,,,,
15,252,,,,,-15.0,,,,,,,
16,253,,,,,-15.0,,,,,,,
17,256,,,,,-17.0,,,,,,,
18,257,,,,,-18.0,,,,,,,
19,258,,,,,-18.0,,,,,,,
20,259,,,,,-21.0,,,,,,,
21,260,,,,,-19.0,,,,,,,
22,263,,,,,-18.0,,,,,,,
23,264,,,,,-19.0,,,,,,,
24,265,,,,,-15.0,,,,,,,
25,266,,,,,-16.0,,,,,,,
26,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
27,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
28,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
29,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
30,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
31,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
32,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
33,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
34,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
35,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
36,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
37,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
38,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
39,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
40,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
41,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
42,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
43,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
44,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
45,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
46,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
47,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
48,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
49,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
50,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
51,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
52,293,,,,,-33.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
53,294,,,,,-33.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
54,295,,,,,-29.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
55,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
56,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
57,298,,,,,-16.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
