,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,,,,,-27.0,,,,,,,
1,118,,,,,-26.0,,,,,,,
2,119,,,,,-27.0,,,,,,,
3,120,,,,,-24.0,,,,,,,
4,123,,,,,-50.0,,,,,,,
5,124,,,,,-28.0,,,,,,,
6,125,,,,,-24.0,,,,,,,
7,126,,,,,-26.0,,,,,,,
8,127,,,,,-22.0,,,,,,,
9,130,,,,,-24.0,,,,,,,
10,131,,,,,-24.0,,,,,,,
11,132,,,,,-17.0,,,,,,,
12,133,,,,,-23.0,,,,,,,
13,134,,,,,-21.0,,,,,,,
14,137,,,,,-23.0,,,,,,,
15,138,,,,,-19.0,,,,,,,
16,139,,,,,-16.0,,,,,,,
17,140,,,,,-20.0,,,,,,,
18,141,,,,,-20.0,,,,,,,
19,144,,,,,-20.0,,,,,,,
20,145,,,,,-22.0,,,,,,,
21,146,,,,,-19.0,,,,,,,
22,147,,,,,-16.0,,,,,,,
23,148,,,,,-16.0,,,,,,,
24,151,,,,,-15.0,,,,,,,
25,152,,,,,-17.0,,,,,,,
26,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
27,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
28,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
29,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
30,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
31,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
32,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
33,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
34,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
35,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
36,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
37,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
38,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
39,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
40,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
41,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
42,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
