,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,123,,,,,-50.0,,,,,,,
1,124,,,,,-28.0,,,,,,,
2,125,,,,,-24.0,,,,,,,
3,126,,,,,-26.0,,,,,,,
4,127,,,,,-22.0,,,,,,,
5,130,,,,,-24.0,,,,,,,
6,131,,,,,-24.0,,,,,,,
7,132,,,,,-17.0,,,,,,,
8,133,,,,,-23.0,,,,,,,
9,134,,,,,-21.0,,,,,,,
10,137,,,,,-23.0,,,,,,,
11,138,,,,,-19.0,,,,,,,
12,139,,,,,-16.0,,,,,,,
13,140,,,,,-20.0,,,,,,,
14,141,,,,,-20.0,,,,,,,
15,144,,,,,-20.0,,,,,,,
16,145,,,,,-22.0,,,,,,,
17,146,,,,,-19.0,,,,,,,
18,147,,,,,-16.0,,,,,,,
19,148,,,,,-16.0,,,,,,,
20,151,,,,,-15.0,,,,,,,
21,152,,,,,-17.0,,,,,,,
22,153,,,,,-16.0,,,,,,,
23,154,,,,,-18.0,,,,,,,
24,155,,,,,-14.0,,,,,,,
25,158,,,,,-23.0,,,,,,,
26,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
27,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
28,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
29,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
30,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
31,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
32,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
33,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
34,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
35,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
36,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
37,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
38,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
39,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
40,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
41,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
42,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
43,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
44,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
45,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
46,179,,,,,-32.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
47,180,,,,,-28.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
48,181,,,,,-34.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
49,182,,,,,-34.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
50,183,,,,,-30.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
51,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
52,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
53,186,,,,,-38.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
54,187,,,,,-36.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
55,188,,,,,-33.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
56,189,,,,,-29.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
57,190,,,,,-31.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
58,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
59,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
60,193,,,,,-32.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
61,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
62,195,,,,,-29.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
63,196,,,,,-35.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
