,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,177,,,,,-44.0,,,,,,,
1,178,,,,,-44.0,,,,,,,
2,181,,,,,-43.0,,,,,,,
3,182,,,,,-37.0,,,,,,,
4,183,,,,,-41.0,,,,,,,
5,184,,,,,-46.0,,,,,,,
6,185,,,,,-52.0,,,,,,,
7,188,,,,,-44.0,,,,,,,
8,189,,,,,-45.0,,,,,,,
9,190,,,,,-41.0,,,,,,,
10,191,,,,,-44.0,,,,,,,
11,192,,,,,-41.0,,,,,,,
12,195,,,,,-45.0,,,,,,,
13,196,,,,,-45.0,,,,,,,
14,197,,,,,-45.0,,,,,,,
15,198,,,,,-42.0,,,,,,,
16,199,,,,,-38.0,,,,,,,
17,202,,,,,-44.0,,,,,,,
18,203,,,,,-44.0,,,,,,,
19,204,,,,,-42.0,,,,,,,
20,205,,,,,-43.0,,,,,,,
21,206,,,,,-41.0,,,,,,,
22,209,,,,,-45.0,,,,,,,
23,210,,,,,-47.0,,,,,,,
24,211,,,,,-42.0,,,,,,,
25,212,,,,,-42.0,,,,,,,
26,213,,,,,-40.0,,,,,,,
27,216,,,,,-42.0,,,,,,,
28,217,,,,,-43.0,,,,,,,
29,218,,,,,-42.0,,,,,,,
30,219,,,,,-47.0,,,,,,,
31,220,,,,,-42.0,,,,,,,
32,223,,,,,-45.0,,,,,,,
33,224,,,,,-38.0,,,,,,,
34,225,,,,,-37.0,,,,,,,
35,226,,,,,-36.0,,,,,,,
36,227,,,,,-37.0,,,,,,,
37,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
38,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
39,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
40,243,,,,,,,-11.0,,,,,2.0
41,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
42,245,,,,,,,,,,-31.0,-53.0,10.0
43,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
44,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
45,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
46,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
47,250,,,,,,,-24.0,,,,,3.0
