,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,238,,,,,-19.0,,,,,,,
1,239,,,,,-12.0,,,,,,,
2,242,,,,,-21.0,,,,,,,
3,243,,,,,-15.0,,,,,,,
4,244,,,,,-15.0,,,,,,,
5,245,,,,,-17.0,,,,,,,
6,246,,,,,-12.0,,,,,,,
7,249,,,,,-15.0,,,,,,,
8,250,,,,,-16.0,,,,,,,
9,251,,,,,-12.0,,,,,,,
10,252,,,,,-15.0,,,,,,,
11,253,,,,,-15.0,,,,,,,
12,256,,,,,-17.0,,,,,,,
13,257,,,,,-18.0,,,,,,,
14,258,,,,,-18.0,,,,,,,
15,259,,,,,-21.0,,,,,,,
16,260,,,,,-19.0,,,,,,,
17,263,,,,,-18.0,,,,,,,
18,264,,,,,-19.0,,,,,,,
19,265,,,,,-15.0,,,,,,,
20,266,,,,,-16.0,,,,,,,
21,267,,,,,-15.0,,,,,,,
22,270,,,,,-22.0,,,,,,,
23,271,,,,,-19.0,,,,,,,
24,272,,,,,-15.0,,,,,,,
25,273,,,,,-19.0,,,,,,,
26,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
27,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
28,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
29,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
30,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
31,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
32,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
33,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
34,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
35,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
36,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
37,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
38,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
39,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
40,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
41,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
42,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
43,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
44,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
45,293,,,,,-33.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
46,294,,,,,-33.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
47,295,,,,,-29.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
48,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
49,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
50,298,,,,,-16.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
51,299,,,,,-15.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
52,300,,,,,-19.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
53,301,,,,,-18.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
54,302,,,,,-13.0,,11.0,21.0,67.0,2.0,-43.0,8.0
55,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
56,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
57,305,,,,,-16.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
58,306,,,,,-15.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
59,307,,,,,-16.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
60,308,,,,,-21.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
61,309,,,,,-20.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
62,310,,,,,,,-8.0,7.0,15.0,4.0,-12.0,3.0
63,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
64,312,,,,,-19.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
65,313,,,,,-18.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
66,314,,,,,-13.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
67,315,,,,,-21.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
68,316,,,,,-17.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
69,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
70,318,,,,,,,2.0,17.0,52.0,7.0,-7.0,1.0
71,319,,,,,-19.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
72,320,,,,,-20.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
73,321,,,,,-19.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
74,322,,,,,-22.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
75,323,,,,,-16.0,,7.0,19.0,41.0,4.0,-29.0,7.0
76,324,,,,,,,10.0,27.0,46.0,30.0,-7.0,2.0
77,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
