,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,,,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
1,2,,,,,,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
2,3,,,,,-72.0,,5.0,4.0,43.0,-42.0,-74.0,20.0
3,4,,,,,-70.0,,-14.0,5.0,8.0,-43.0,-44.0,14.0
4,5,,,,,-29.0,,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
5,245,,,,,-17.0,,,,,,,
6,246,,,,,-12.0,,,,,,,
7,249,,,,,-15.0,,,,,,,
8,250,,,,,-16.0,,,,,,,
9,251,,,,,-12.0,,,,,,,
10,252,,,,,-15.0,,,,,,,
11,253,,,,,-15.0,,,,,,,
12,256,,,,,-17.0,,,,,,,
13,257,,,,,-18.0,,,,,,,
14,258,,,,,-18.0,,,,,,,
15,259,,,,,-21.0,,,,,,,
16,260,,,,,-19.0,,,,,,,
17,263,,,,,-18.0,,,,,,,
18,264,,,,,-19.0,,,,,,,
19,265,,,,,-15.0,,,,,,,
20,266,,,,,-16.0,,,,,,,
21,267,,,,,-15.0,,,,,,,
22,270,,,,,-22.0,,,,,,,
23,271,,,,,-19.0,,,,,,,
24,272,,,,,-15.0,,,,,,,
25,273,,,,,-19.0,,,,,,,
26,274,,,,,-18.0,,,,,,,
27,277,,,,,-17.0,,,,,,,
28,278,,,,,-15.0,,,,,,,
29,279,,,,,-15.0,,,,,,,
30,280,,,,,-20.0,,,,,,,
31,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
32,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
33,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
34,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
35,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
36,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
37,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
38,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
39,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
40,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
41,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
42,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
43,293,,,,,-33.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
44,294,,,,,-33.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
45,295,,,,,-29.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
46,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
47,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
48,298,,,,,-16.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
49,299,,,,,-15.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
50,300,,,,,-19.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
51,301,,,,,-18.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
52,302,,,,,-13.0,,11.0,21.0,67.0,2.0,-43.0,8.0
53,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
54,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
55,305,,,,,-16.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
56,306,,,,,-15.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
57,307,,,,,-16.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
58,308,,,,,-21.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
59,309,,,,,-20.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
60,310,,,,,,,-8.0,7.0,15.0,4.0,-12.0,3.0
61,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
62,312,,,,,-19.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
63,313,,,,,-18.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
64,314,,,,,-13.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
65,315,,,,,-21.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
66,316,,,,,-17.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
67,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
68,318,,,,,,,2.0,17.0,52.0,7.0,-7.0,1.0
69,319,,,,,-19.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
70,320,,,,,-20.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
71,321,,,,,-19.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
72,322,,,,,-22.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
73,323,,,,,-16.0,,7.0,19.0,41.0,4.0,-29.0,7.0
74,324,,,,,,,10.0,27.0,46.0,30.0,-7.0,2.0
75,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
76,326,,,,,-20.0,,14.0,21.0,53.0,-7.0,-31.0,8.0
77,327,,,,,-18.0,,12.0,21.0,62.0,-16.0,-29.0,8.0
78,328,,,,,-19.0,,11.0,18.0,39.0,-12.0,-28.0,8.0
79,329,,,,,-21.0,,16.0,24.0,50.0,-11.0,-27.0,7.0
80,330,,,,,-27.0,,14.0,22.0,23.0,7.0,-30.0,7.0
81,331,,,,,,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
82,332,,,,,,,11.0,32.0,22.0,7.0,-5.0,3.0
83,333,,,,,-20.0,,17.0,23.0,41.0,-9.0,-33.0,9.0
84,334,,,,,-19.0,,16.0,25.0,39.0,-12.0,-30.0,8.0
85,335,,,,,-13.0,,13.0,20.0,25.0,-16.0,-30.0,8.0
86,336,,,,,-16.0,,16.0,22.0,49.0,-12.0,-28.0,8.0
87,337,,,,,-15.0,,10.0,23.0,28.0,8.0,-30.0,7.0
88,338,,,,,,,11.0,29.0,48.0,43.0,-11.0,2.0
89,339,,,,,,,12.0,34.0,37.0,13.0,-9.0,2.0
90,340,,,,,-15.0,,18.0,22.0,42.0,-7.0,-36.0,9.0
91,341,,,,,-15.0,,8.0,19.0,32.0,-19.0,-34.0,9.0
92,342,,,,,-12.0,,9.0,15.0,9.0,-20.0,-31.0,9.0
93,343,,,,,-14.0,,18.0,26.0,46.0,-11.0,-30.0,7.0
94,344,,,,,-16.0,,10.0,20.0,30.0,3.0,-31.0,7.0
95,345,,,,,,,8.0,25.0,33.0,36.0,-11.0,3.0
96,346,,,,,,,11.0,33.0,42.0,17.0,-9.0,2.0
97,347,,,,,-17.0,,19.0,27.0,36.0,-11.0,-38.0,9.0
98,348,,,,,-17.0,,13.0,25.0,42.0,-23.0,-37.0,9.0
99,349,,,,,-13.0,,14.0,23.0,30.0,-22.0,-35.0,9.0
100,350,,,,,-19.0,,14.0,26.0,36.0,-22.0,-35.0,9.0
101,351,,,,,-13.0,,2.0,19.0,7.0,-15.0,-36.0,9.0
102,352,,,,,,,-8.0,17.0,4.0,4.0,-13.0,4.0
103,353,,,,,,,5.0,30.0,12.0,-2.0,-9.0,3.0
104,354,,,,,-17.0,,33.0,37.0,61.0,-12.0,-48.0,11.0
105,355,,,,,-20.0,,27.0,40.0,50.0,-21.0,-49.0,11.0
106,356,,,,,-32.0,,23.0,42.0,23.0,-26.0,-49.0,11.0
107,357,,,,,-45.0,,21.0,53.0,27.0,-27.0,-54.0,12.0
108,358,,,,,-53.0,,-21.0,14.0,-13.0,-46.0,-65.0,15.0
109,359,,,,,,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
110,360,,,,,,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
111,361,,,,,-74.0,,12.0,-7.0,45.0,-31.0,-78.0,15.0
112,362,,,,,-71.0,,25.0,8.0,54.0,-33.0,-77.0,18.0
113,363,,,,,-55.0,,17.0,12.0,30.0,-33.0,-65.0,17.0
114,364,,,,,-56.0,,17.0,17.0,49.0,-31.0,-65.0,16.0
115,365,,,,,-58.0,,-11.0,12.0,17.0,-43.0,-64.0,16.0
