,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,34,,,,,-33.0,,,,,,,
1,35,,,,,-35.0,,,,,,,
2,36,,,,,-35.0,,,,,,,
3,39,,,,,-40.0,,,,,,,
4,40,,,,,-50.0,,,,,,,
5,41,,,,,-46.0,,,,,,,
6,42,,,,,-45.0,,,,,,,
7,43,,,,,-40.0,,,,,,,
8,46,,,,,-40.0,,,,,,,
9,47,,,,,-33.0,,,,,,,
10,48,,,,,-33.0,,,,,,,
11,49,,,,,-33.0,,,,,,,
12,50,,,,,-30.0,,,,,,,
13,53,,,,,-32.0,,,,,,,
14,54,,,,,-32.0,,,,,,,
15,55,,,,,-30.0,,,,,,,
16,56,,,,,-32.0,,,,,,,
17,57,,,,,-31.0,,,,,,,
18,60,,,,,-35.0,,,,,,,
19,61,,,,,-32.0,,,,,,,
20,62,,,,,-31.0,,,,,,,
21,63,,,,,-32.0,,,,,,,
22,64,,,,,-30.0,,,,,,,
23,67,,,,,-33.0,,,,,,,
24,68,,,,,-35.0,,,,,,,
25,69,,,,,-30.0,,,,,,,
26,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
27,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
28,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
29,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
30,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
31,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
32,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
33,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
34,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
35,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
36,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
37,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
38,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
39,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
40,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
41,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
42,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
43,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
44,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
45,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
46,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
