,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,143,,,,,-12.0,,,,,,,
1,144,,,,,-20.0,,,,,,,
2,145,,,,,-11.0,,,,,,,
3,146,,,,,-7.0,,,,,,,
4,147,,,,,-11.0,,,,,,,
5,150,,,,,-15.0,,,,,,,
6,151,,,,,-9.0,,,,,,,
7,152,,,,,-12.0,,,,,,,
8,153,,,,,-37.0,,,,,,,
9,154,,,,,-43.0,,,,,,,
10,157,,,,,-21.0,,,,,,,
11,158,,,,,-14.0,,,,,,,
12,159,,,,,-13.0,,,,,,,
13,160,,,,,-17.0,,,,,,,
14,161,,,,,-14.0,,,,,,,
15,164,,,,,-12.0,,,,,,,
16,165,,,,,-14.0,,,,,,,
17,166,,,,,-11.0,,,,,,,
18,167,,,,,-19.0,,,,,,,
19,168,,,,,-15.0,,,,,,,
20,171,,,,,-14.0,,,,,,,
21,172,,,,,-15.0,,,,,,,
22,173,,,,,-15.0,,,,,,,
23,174,,,,,-17.0,,,,,,,
24,175,,,,,-14.0,,,,,,,
25,178,,,,,-19.0,,,,,,,
26,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
27,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
28,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
29,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
30,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
31,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
32,185,,,,,-23.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
33,186,,,,,-27.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
34,187,,,,,-26.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
35,188,,,,,-23.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
36,189,,,,,-25.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
37,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
38,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
39,192,,,,,-26.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
40,193,,,,,-25.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
41,194,,,,,-26.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
42,195,,,,,-27.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
43,196,,,,,-25.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
44,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
45,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
46,199,,,,,-26.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
47,200,,,,,-27.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
48,201,,,,,-24.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
49,202,,,,,-27.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
50,203,,,,,-22.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
51,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
52,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
53,206,,,,,-28.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
54,207,,,,,-22.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
55,208,,,,,-24.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
56,209,,,,,-26.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
57,210,,,,,-19.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
58,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
59,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
60,213,,,,,-25.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
61,214,,,,,-24.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
62,215,,,,,-24.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
63,216,,,,,-23.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
64,217,,,,,-23.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
65,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
66,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
67,220,,,,,-25.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
68,221,,,,,-22.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
69,222,,,,,-22.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
70,223,,,,,-39.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
71,224,,,,,-22.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
72,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
73,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
74,227,,,,,-18.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
75,228,,,,,-13.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
76,229,,,,,-7.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
77,230,,,,,-10.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
78,231,,,,,-7.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
79,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
80,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
81,234,,,,,-12.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
82,235,,,,,-7.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
83,236,,,,,-10.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
84,237,,,,,-11.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
