,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,92,,,,,-26.0,,,,,,,
1,95,,,,,-57.0,,,,,,,
2,96,,,,,-42.0,,,,,,,
3,97,,,,,-35.0,,,,,,,
4,98,,,,,-37.0,,,,,,,
5,99,,,,,-37.0,,,,,,,
6,102,,,,,-35.0,,,,,,,
7,103,,,,,-33.0,,,,,,,
8,104,,,,,-34.0,,,,,,,
9,105,,,,,-31.0,,,,,,,
10,106,,,,,-34.0,,,,,,,
11,109,,,,,-21.0,,,,,,,
12,110,,,,,-24.0,,,,,,,
13,111,,,,,-20.0,,,,,,,
14,112,,,,,-24.0,,,,,,,
15,113,,,,,-21.0,,,,,,,
16,116,,,,,-23.0,,,,,,,
17,117,,,,,-27.0,,,,,,,
18,118,,,,,-26.0,,,,,,,
19,119,,,,,-27.0,,,,,,,
20,120,,,,,-24.0,,,,,,,
21,123,,,,,-50.0,,,,,,,
22,124,,,,,-28.0,,,,,,,
23,125,,,,,-24.0,,,,,,,
24,126,,,,,-26.0,,,,,,,
25,127,,,,,-22.0,,,,,,,
26,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
27,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
28,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
29,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
30,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
31,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
32,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
33,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
34,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
35,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
36,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
37,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
38,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
39,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
40,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
41,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
42,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
43,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
44,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
45,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
46,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
47,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
48,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
49,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
50,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
51,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
52,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
53,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
54,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
55,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
56,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
57,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
58,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
59,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
60,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
61,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
62,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
63,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
64,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
65,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
66,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
67,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
68,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
69,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
70,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
71,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
72,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
73,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
74,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
75,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
76,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
77,179,,,,,-32.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
78,180,,,,,-28.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
79,181,,,,,-34.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
80,182,,,,,-34.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
81,183,,,,,-30.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
82,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
83,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
84,186,,,,,-38.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
85,187,,,,,-36.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
86,188,,,,,-33.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
87,189,,,,,-29.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
88,190,,,,,-31.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
89,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
90,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
91,193,,,,,-32.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
92,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
93,195,,,,,-29.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
94,196,,,,,-35.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
95,197,,,,,-26.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
96,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
97,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
98,200,,,,,-31.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
99,201,,,,,-32.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
100,202,,,,,-34.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
101,203,,,,,-33.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
102,204,,,,,-31.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
103,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
104,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
105,207,,,,,-31.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
106,208,,,,,-34.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
107,209,,,,,-29.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
108,210,,,,,-32.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
109,211,,,,,-26.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
110,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
111,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
112,214,,,,,-33.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
113,215,,,,,-30.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
114,216,,,,,-30.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
115,217,,,,,-29.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
