,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,50,,,,,-30.0,,,,,,,
1,53,,,,,-32.0,,,,,,,
2,54,,,,,-32.0,,,,,,,
3,55,,,,,-30.0,,,,,,,
4,56,,,,,-32.0,,,,,,,
5,57,,,,,-31.0,,,,,,,
6,60,,,,,-35.0,,,,,,,
7,61,,,,,-32.0,,,,,,,
8,62,,,,,-31.0,,,,,,,
9,63,,,,,-32.0,,,,,,,
10,64,,,,,-30.0,,,,,,,
11,67,,,,,-33.0,,,,,,,
12,68,,,,,-35.0,,,,,,,
13,69,,,,,-30.0,,,,,,,
14,70,,,,,-36.0,,,,,,,
15,71,,,,,-31.0,,,,,,,
16,74,,,,,-32.0,,,,,,,
17,75,,,,,-33.0,,,,,,,
18,76,,,,,-30.0,,,,,,,
19,77,,,,,-30.0,,,,,,,
20,78,,,,,-31.0,,,,,,,
21,81,,,,,-30.0,,,,,,,
22,82,,,,,-32.0,,,,,,,
23,83,,,,,-31.0,,,,,,,
24,84,,,,,-29.0,,,,,,,
25,85,,,,,-29.0,,,,,,,
26,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
27,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
28,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
29,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
30,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
31,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
32,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
33,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
34,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
35,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
36,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
37,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
38,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
39,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
40,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
41,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
42,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
43,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
44,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
45,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
46,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
47,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
48,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
49,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
50,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
51,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
52,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
53,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
54,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
55,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
56,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
57,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
58,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
