,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,,,,,-72.0,,,,,,,
1,4,,,,,-70.0,,,,,,,
2,5,,,,,-29.0,,,,,,,
3,6,,,,,-27.0,,,,,,,
4,7,,,,,-21.0,,,,,,,
5,10,,,,,-18.0,,,,,,,
6,11,,,,,-19.0,,,,,,,
7,12,,,,,-14.0,,,,,,,
8,13,,,,,-13.0,,,,,,,
9,14,,,,,-11.0,,,,,,,
10,16,,,,,,,-20.0,2.0,0.0,-26.0,-11.0,4.0
11,17,,,,,-20.0,,-18.0,0.0,8.0,-34.0,-35.0,10.0
12,18,,,,,-18.0,,-14.0,2.0,6.0,-37.0,-35.0,10.0
13,19,,,,,-15.0,,-16.0,1.0,4.0,-37.0,-33.0,11.0
14,20,,,,,-15.0,,-14.0,3.0,0.0,-38.0,-32.0,11.0
15,21,,,,,-14.0,,-15.0,2.0,-5.0,-22.0,-31.0,10.0
16,22,,,,,,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
17,23,,,,,,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
18,24,,,,,-16.0,,-15.0,1.0,-3.0,-29.0,-35.0,10.0
19,25,,,,,-15.0,,-14.0,3.0,1.0,-33.0,-34.0,10.0
20,26,,,,,-11.0,,-14.0,-1.0,0.0,-35.0,-32.0,10.0
21,27,,,,,-16.0,,-10.0,3.0,12.0,-34.0,-32.0,10.0
22,28,,,,,-13.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
23,29,,,,,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
24,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
25,31,,,,,-18.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
26,32,,,,,-16.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
27,33,,,,,-14.0,,-12.0,2.0,5.0,-31.0,-31.0,9.0
28,34,,,,,-10.0,,-12.0,4.0,6.0,-30.0,-31.0,9.0
29,35,,,,,-10.0,,-16.0,2.0,-12.0,-22.0,-31.0,9.0
30,36,,,,,,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
31,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
32,38,,,,,-14.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
33,39,,,,,-14.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
34,40,,,,,-13.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
35,41,,,,,-17.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
36,42,,,,,-24.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
37,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
38,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
39,45,,,,,-27.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
40,46,,,,,-21.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
41,47,,,,,-11.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
42,48,,,,,-16.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
43,49,,,,,-20.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
44,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
45,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
46,52,,,,,-16.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
47,53,,,,,-16.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
48,54,,,,,-19.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
49,55,,,,,-18.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
50,56,,,,,-18.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
51,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
52,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
53,59,,,,,-19.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
54,60,,,,,-16.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
55,61,,,,,-14.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
56,62,,,,,-19.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
57,63,,,,,-14.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
58,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
59,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
60,66,,,,,-24.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
61,67,,,,,-20.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
62,68,,,,,-13.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
63,69,,,,,-14.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
64,70,,,,,-17.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
65,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
66,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
67,73,,,,,-18.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
68,74,,,,,-15.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
69,75,,,,,-14.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
70,76,,,,,-18.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
71,77,,,,,-17.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
72,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
73,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
74,80,,,,,-13.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
75,81,,,,,-16.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
76,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
77,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
78,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
79,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
80,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
81,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
82,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
83,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
84,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
85,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
86,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
87,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
88,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
89,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
90,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
91,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
92,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
93,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
94,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
95,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
96,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
