,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,239,,,,,-12.0,,,,,,,
1,242,,,,,-21.0,,,,,,,
2,243,,,,,-15.0,,,,,,,
3,244,,,,,-15.0,,,,,,,
4,245,,,,,-17.0,,,,,,,
5,246,,,,,-12.0,,,,,,,
6,249,,,,,-15.0,,,,,,,
7,250,,,,,-16.0,,,,,,,
8,251,,,,,-12.0,,,,,,,
9,252,,,,,-15.0,,,,,,,
10,253,,,,,-15.0,,,,,,,
11,256,,,,,-17.0,,,,,,,
12,257,,,,,-18.0,,,,,,,
13,258,,,,,-18.0,,,,,,,
14,259,,,,,-21.0,,,,,,,
15,260,,,,,-19.0,,,,,,,
16,263,,,,,-18.0,,,,,,,
17,264,,,,,-19.0,,,,,,,
18,265,,,,,-15.0,,,,,,,
19,266,,,,,-16.0,,,,,,,
20,267,,,,,-15.0,,,,,,,
21,270,,,,,-22.0,,,,,,,
22,271,,,,,-19.0,,,,,,,
23,272,,,,,-15.0,,,,,,,
24,273,,,,,-19.0,,,,,,,
25,274,,,,,-18.0,,,,,,,
26,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
27,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
28,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
29,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
30,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
31,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
32,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
33,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
34,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
35,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
36,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
37,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
38,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
39,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
