,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,170,,,,,-46.0,,,,,,,
1,171,,,,,-44.0,,,,,,,
2,174,,,,,-47.0,,,,,,,
3,175,,,,,-46.0,,,,,,,
4,176,,,,,-42.0,,,,,,,
5,177,,,,,-44.0,,,,,,,
6,178,,,,,-44.0,,,,,,,
7,181,,,,,-43.0,,,,,,,
8,182,,,,,-37.0,,,,,,,
9,183,,,,,-41.0,,,,,,,
10,184,,,,,-46.0,,,,,,,
11,185,,,,,-52.0,,,,,,,
12,188,,,,,-44.0,,,,,,,
13,189,,,,,-45.0,,,,,,,
14,190,,,,,-41.0,,,,,,,
15,191,,,,,-44.0,,,,,,,
16,192,,,,,-41.0,,,,,,,
17,195,,,,,-45.0,,,,,,,
18,196,,,,,-45.0,,,,,,,
19,197,,,,,-45.0,,,,,,,
20,198,,,,,-42.0,,,,,,,
21,199,,,,,-38.0,,,,,,,
22,202,,,,,-44.0,,,,,,,
23,203,,,,,-44.0,,,,,,,
24,204,,,,,-42.0,,,,,,,
25,205,,,,,-43.0,,,,,,,
26,206,,,,,-41.0,,,,,,,
27,209,,,,,-45.0,,,,,,,
28,210,,,,,-47.0,,,,,,,
29,211,,,,,-42.0,,,,,,,
30,212,,,,,-42.0,,,,,,,
31,213,,,,,-40.0,,,,,,,
32,216,,,,,-42.0,,,,,,,
33,217,,,,,-43.0,,,,,,,
34,218,,,,,-42.0,,,,,,,
35,219,,,,,-47.0,,,,,,,
36,220,,,,,-42.0,,,,,,,
37,223,,,,,-45.0,,,,,,,
38,224,,,,,-38.0,,,,,,,
39,225,,,,,-37.0,,,,,,,
40,226,,,,,-36.0,,,,,,,
41,227,,,,,-37.0,,,,,,,
42,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
43,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
44,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
45,236,,,,,,,-23.0,,,,,3.0
46,237,,,,,,,,,,-23.0,-54.0,10.0
47,238,,,,,,,,,,-35.0,-55.0,14.0
48,239,,,,,,,,,,-29.0,-51.0,11.0
49,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
50,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
