,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,,,,,-72.0,,,,,,,
1,4,,,,,-70.0,,,,,,,
2,5,,,,,-29.0,,,,,,,
3,6,,,,,-27.0,,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,,,,,-21.0,,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,,,,,,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,,,,,,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,,,,,-18.0,,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,,,,,-19.0,,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,,,,,-14.0,,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,,,,,-13.0,,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,,,,,-11.0,,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,,,,,,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,,,,,,,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,,,,,-20.0,,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,,,,,-18.0,,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,,,,,-15.0,,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,,,,,-15.0,,-14.0,3.0,0.0,-38.0,-32.0,11.0
18,21,,,,,-14.0,,-15.0,2.0,-5.0,-22.0,-31.0,10.0
19,22,,,,,,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
20,23,,,,,,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
21,24,,,,,-16.0,,-15.0,1.0,-3.0,-29.0,-35.0,10.0
22,25,,,,,-15.0,,-14.0,3.0,1.0,-33.0,-34.0,10.0
23,26,,,,,-11.0,,-14.0,-1.0,0.0,-35.0,-32.0,10.0
24,27,,,,,-16.0,,-10.0,3.0,12.0,-34.0,-32.0,10.0
25,28,,,,,-13.0,,-14.0,3.0,-13.0,-22.0,-31.0,9.0
26,29,,,,,,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
27,30,,,,,,,-12.0,4.0,11.0,-7.0,-11.0,3.0
28,31,,,,,-18.0,,-11.0,4.0,5.0,-29.0,-34.0,9.0
29,32,,,,,-16.0,,-10.0,5.0,12.0,-32.0,-33.0,9.0
30,33,,,,,-14.0,,-12.0,2.0,5.0,-31.0,-31.0,9.0
31,34,,,,,-10.0,,-12.0,4.0,6.0,-30.0,-31.0,9.0
32,35,,,,,-10.0,,-16.0,2.0,-12.0,-22.0,-31.0,9.0
33,36,,,,,,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
34,37,,,,,,,-12.0,3.0,0.0,-5.0,-12.0,3.0
35,38,,,,,-14.0,,-7.0,6.0,18.0,-23.0,-33.0,9.0
36,39,,,,,-14.0,,-9.0,2.0,12.0,-28.0,-33.0,9.0
37,40,,,,,-13.0,,-7.0,5.0,15.0,-26.0,-31.0,8.0
38,41,,,,,-17.0,,-4.0,7.0,21.0,-26.0,-31.0,8.0
39,42,,,,,-24.0,,-10.0,8.0,9.0,-13.0,-31.0,8.0
40,43,,,,,,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
41,44,,,,,,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
42,45,,,,,-27.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
43,46,,,,,-21.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
44,47,,,,,-11.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
45,48,,,,,-16.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
46,49,,,,,-20.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
47,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
48,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
49,52,,,,,-16.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
50,53,,,,,-16.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
51,54,,,,,-19.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
52,55,,,,,-18.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
53,56,,,,,-18.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
54,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
55,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
56,59,,,,,-19.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
57,60,,,,,-16.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
58,61,,,,,-14.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
59,62,,,,,-19.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
60,63,,,,,-14.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
61,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
62,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
63,66,,,,,-24.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
64,67,,,,,-20.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
65,68,,,,,-13.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
66,69,,,,,-14.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
67,70,,,,,-17.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
68,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
69,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
70,73,,,,,-18.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
71,74,,,,,-15.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
72,75,,,,,-14.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
73,76,,,,,-18.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
74,77,,,,,-17.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
75,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
76,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
77,80,,,,,-13.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
78,81,,,,,-16.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
79,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
80,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
81,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
82,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
83,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
84,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
85,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
86,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
87,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
88,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
89,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
90,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
91,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
92,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
93,335,,,,,-13.0,,,,,,,
