,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,14,,,,,-33.0,,,,,,,
1,15,,,,,-34.0,,,,,,,
2,18,,,,,-37.0,,,,,,,
3,19,,,,,-36.0,,,,,,,
4,20,,,,,-36.0,,,,,,,
5,21,,,,,-37.0,,,,,,,
6,22,,,,,-32.0,,,,,,,
7,25,,,,,-34.0,,,,,,,
8,26,,,,,-34.0,,,,,,,
9,27,,,,,-34.0,,,,,,,
10,28,,,,,-33.0,,,,,,,
11,29,,,,,-32.0,,,,,,,
12,32,,,,,-35.0,,,,,,,
13,33,,,,,-37.0,,,,,,,
14,34,,,,,-33.0,,,,,,,
15,35,,,,,-35.0,,,,,,,
16,36,,,,,-35.0,,,,,,,
17,39,,,,,-40.0,,,,,,,
18,40,,,,,-50.0,,,,,,,
19,41,,,,,-46.0,,,,,,,
20,42,,,,,-45.0,,,,,,,
21,43,,,,,-40.0,,,,,,,
22,46,,,,,-40.0,,,,,,,
23,47,,,,,-33.0,,,,,,,
24,48,,,,,-33.0,,,,,,,
25,49,,,,,-33.0,,,,,,,
26,50,,,,,-30.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
27,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
28,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
29,53,,,,,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
30,54,,,,,-32.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
31,55,,,,,-30.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
32,56,,,,,-32.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
33,57,,,,,-31.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
34,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
35,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
36,60,,,,,-35.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
37,61,,,,,-32.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
38,62,,,,,-31.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
39,63,,,,,-32.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
40,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
41,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
42,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
43,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
44,68,,,,,-35.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
45,69,,,,,-30.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
46,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
47,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
48,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
49,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
50,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
51,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
52,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
53,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
54,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
55,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
56,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
57,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
58,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
59,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
60,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
61,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
62,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
63,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
64,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
65,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
66,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
67,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
68,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
69,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
70,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
71,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
72,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
73,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
74,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
75,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
76,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
77,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
78,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
79,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
80,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
81,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
82,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
83,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
84,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
85,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
86,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
87,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
88,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
89,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
90,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
91,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
92,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
93,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
94,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
95,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
96,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
97,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
98,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
99,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
100,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
101,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
102,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
103,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
104,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
105,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
106,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
107,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
108,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
109,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
110,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
111,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
112,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
113,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
114,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
115,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
