,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,89,,,,,-31.0,,,,,,,
1,90,,,,,-26.0,,,,,,,
2,91,,,,,-30.0,,,,,,,
3,92,,,,,-26.0,,,,,,,
4,95,,,,,-57.0,,,,,,,
5,96,,,,,-42.0,,,,,,,
6,97,,,,,-35.0,,,,,,,
7,98,,,,,-37.0,,,,,,,
8,99,,,,,-37.0,,,,,,,
9,102,,,,,-35.0,,,,,,,
10,103,,,,,-33.0,,,,,,,
11,104,,,,,-34.0,,,,,,,
12,105,,,,,-31.0,,,,,,,
13,106,,,,,-34.0,,,,,,,
14,109,,,,,-21.0,,,,,,,
15,110,,,,,-24.0,,,,,,,
16,111,,,,,-20.0,,,,,,,
17,112,,,,,-24.0,,,,,,,
18,113,,,,,-21.0,,,,,,,
19,116,,,,,-23.0,,,,,,,
20,117,,,,,-27.0,,,,,,,
21,118,,,,,-26.0,,,,,,,
22,119,,,,,-27.0,,,,,,,
23,120,,,,,-24.0,,,,,,,
24,123,,,,,-50.0,,,,,,,
25,124,,,,,-28.0,,,,,,,
26,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
27,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
28,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
29,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
30,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
31,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
32,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
33,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
34,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
35,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
36,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
37,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
38,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
39,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
40,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
41,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
42,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
43,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
44,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
45,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
46,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
47,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
48,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
49,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
50,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
51,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
52,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
53,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
54,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
55,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
56,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
57,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
58,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
59,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
60,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
61,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
62,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
63,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
64,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
65,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
66,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
67,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
68,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
69,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
70,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
71,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
72,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
73,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
74,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
75,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
76,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
77,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
78,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
79,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
80,179,,,,,-32.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
81,180,,,,,-28.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
82,181,,,,,-34.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
83,182,,,,,-34.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
84,183,,,,,-30.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
85,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
86,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
87,186,,,,,-38.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
88,187,,,,,-36.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
89,188,,,,,-33.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
90,189,,,,,-29.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
91,190,,,,,-31.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
92,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
93,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
94,193,,,,,-32.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
95,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
96,195,,,,,-29.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
97,196,,,,,-35.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
98,197,,,,,-26.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
99,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
100,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
101,200,,,,,-31.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
102,201,,,,,-32.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
103,202,,,,,-34.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
104,203,,,,,-33.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
105,204,,,,,-31.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
106,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
107,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
108,207,,,,,-31.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
109,208,,,,,-34.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
110,209,,,,,-29.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
111,210,,,,,-32.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
112,211,,,,,-26.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
113,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
114,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
115,214,,,,,-33.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
