,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,,9.0,,,-1.0,,,,,,,
1,71,,6.0,,,-1.0,,,,,,,
2,72,-12.0,12.0,,,0.0,,,,,,,
3,73,6.0,11.0,,,0.0,,,,,,,
4,74,6.0,9.0,,,,,,,,,,
5,76,,,,,-6.0,,,,,,,
6,77,,,,,-11.0,,,,,,,
7,78,,12.0,,,-7.0,,,,,,,
8,79,-35.0,14.0,,,-15.0,,,,,,,
9,80,-30.0,7.0,,,-15.0,,,,,,,
10,81,-65.0,-2.0,,,,,,,,,,
11,83,-54.0,-7.0,,,-33.0,,,,,,,
12,84,-82.0,-32.0,,,-56.0,,,,,,,
13,85,,-38.0,,,-61.0,,,,,,,
14,86,-84.0,-33.0,,,-62.0,,,,,,,
15,87,-85.0,-39.0,,,-61.0,,,,,,,
16,88,,-49.0,,,,,,,,,,
17,89,,-40.0,,,,,,,,,,
18,90,,-39.0,,,-64.0,,,,,,,
19,91,-84.0,-43.0,,,-63.0,,,,,,,
20,92,,-40.0,,,-64.0,,,,,,,
21,93,,-39.0,,,-66.0,,,,,,,
22,94,-83.0,-35.0,,,-64.0,,,,,,,
23,95,,-44.0,,,,,,,,,,
24,96,,-40.0,,,,,,,,,,
25,97,,,,,-62.0,,,,,,,
26,98,,,,,-64.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
27,99,,,,,-62.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
28,100,,,,,-66.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
29,101,,,,,-64.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
30,102,,,,,,,-86.0,-40.0,-58.0,-82.0,-64.0,
31,103,,,,,,,-95.0,-64.0,-49.0,-83.0,-66.0,
32,104,,,,,-71.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
33,105,,,,,-67.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
34,106,,,,,-65.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
35,107,,,,,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
36,108,,,,,-64.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
37,109,,,,,,,-86.0,-45.0,-63.0,-82.0,-62.0,
38,110,,,,,,,-87.0,-46.0,-40.0,-80.0,-60.0,
39,111,,,,,-55.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
40,112,,,,,-60.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
41,113,,,,,-60.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
42,114,,,,,-62.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
43,115,,,,,-58.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
44,116,,,,,,,-85.0,-42.0,-56.0,-79.0,-60.0,
45,117,,,,,,,-86.0,-47.0,-45.0,-80.0,-59.0,
46,118,,,,,-62.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
47,119,,,,,-61.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
48,120,,,,,-60.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
49,121,,,,,-61.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
50,122,,,,,-61.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
51,123,,,,,,,-84.0,-41.0,-56.0,-77.0,-60.0,
52,124,,,,,,,-85.0,-44.0,-48.0,-78.0,-59.0,
53,125,,,,,-59.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
54,126,,,,,-60.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
55,127,,,,,-60.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
56,128,,,,,-58.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
57,129,,,,,-66.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
58,130,,,,,,,-84.0,-42.0,-48.0,-77.0,-59.0,
59,131,,,,,,,-86.0,-46.0,-63.0,-82.0,-59.0,
60,132,,,,,-58.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
