,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,69,,,,,-30.0,,,,,,,
1,70,,,,,-36.0,,,,,,,
2,71,,,,,-31.0,,,,,,,
3,74,,,,,-32.0,,,,,,,
4,75,,,,,-33.0,,,,,,,
5,76,,,,,-30.0,,,,,,,
6,77,,,,,-30.0,,,,,,,
7,78,,,,,-31.0,,,,,,,
8,81,,,,,-30.0,,,,,,,
9,82,,,,,-32.0,,,,,,,
10,83,,,,,-31.0,,,,,,,
11,84,,,,,-29.0,,,,,,,
12,85,,,,,-29.0,,,,,,,
13,88,,,,,-29.0,,,,,,,
14,89,,,,,-31.0,,,,,,,
15,90,,,,,-26.0,,,,,,,
16,91,,,,,-30.0,,,,,,,
17,92,,,,,-26.0,,,,,,,
18,95,,,,,-57.0,,,,,,,
19,96,,,,,-42.0,,,,,,,
20,97,,,,,-35.0,,,,,,,
21,98,,,,,-37.0,,,,,,,
22,99,,,,,-37.0,,,,,,,
23,102,,,,,-35.0,,,,,,,
24,103,,,,,-33.0,,,,,,,
25,104,,,,,-34.0,,,,,,,
26,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
27,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
28,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
29,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
30,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
31,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
32,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
33,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
34,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
35,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
36,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
37,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
38,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
39,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
40,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
41,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
42,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
43,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
44,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
45,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
46,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
47,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
48,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
49,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
50,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
51,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
52,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
53,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
54,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
55,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
56,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
57,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
58,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
59,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
60,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
61,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
62,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
63,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
64,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
65,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
66,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
67,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
68,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
69,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
70,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
71,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
72,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
73,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
74,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
75,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
76,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
77,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
78,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
79,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
80,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
81,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
82,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
83,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
84,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
85,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
86,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
87,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
88,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
89,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
90,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
91,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
92,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
93,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
94,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
95,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
96,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
97,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
98,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
99,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
100,179,,,,,-32.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
101,180,,,,,-28.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
102,181,,,,,-34.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
103,182,,,,,-34.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
104,183,,,,,-30.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
105,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
106,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
107,186,,,,,-38.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
108,187,,,,,-36.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
109,188,,,,,-33.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
110,189,,,,,-29.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
111,190,,,,,-31.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
112,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
113,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
