,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,217,,,,,-29.0,,,,,,,
1,218,,,,,-26.0,,,,,,,
2,221,,,,,-31.0,,,,,,,
3,222,,,,,-31.0,,,,,,,
4,223,,,,,-26.0,,,,,,,
5,224,,,,,-31.0,,,,,,,
6,225,,,,,-26.0,,,,,,,
7,228,,,,,-29.0,,,,,,,
8,229,,,,,-18.0,,,,,,,
9,230,,,,,-17.0,,,,,,,
10,231,,,,,-16.0,,,,,,,
11,232,,,,,-17.0,,,,,,,
12,235,,,,,-17.0,,,,,,,
13,236,,,,,-21.0,,,,,,,
14,237,,,,,-17.0,,,,,,,
15,238,,,,,-19.0,,,,,,,
16,239,,,,,-12.0,,,,,,,
17,242,,,,,-21.0,,,,,,,
18,243,,,,,-15.0,,,,,,,
19,244,,,,,-15.0,,,,,,,
20,245,,,,,-17.0,,,,,,,
21,246,,,,,-12.0,,,,,,,
22,249,,,,,-15.0,,,,,,,
23,250,,,,,-16.0,,,,,,,
24,251,,,,,-12.0,,,,,,,
25,252,,,,,-15.0,,,,,,,
26,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
27,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
28,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
29,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
30,257,,,,,-18.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
31,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
32,259,,,,,-21.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
33,260,,,,,-19.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
34,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
35,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
36,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
37,264,,,,,-19.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
38,265,,,,,-15.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
39,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
40,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
41,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
42,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
43,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
44,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
45,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
46,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
47,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
48,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
49,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
50,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
51,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
52,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
53,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
54,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
55,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
56,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
57,284,,,,,-34.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
58,285,,,,,-33.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
59,286,,,,,-32.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
60,287,,,,,-32.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
61,288,,,,,-35.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
62,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
63,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
64,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
65,292,,,,,-35.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
66,293,,,,,-33.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
67,294,,,,,-33.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
68,295,,,,,-29.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
69,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
70,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
71,298,,,,,-16.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
72,299,,,,,-15.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
73,300,,,,,-19.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
74,301,,,,,-18.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
75,302,,,,,-13.0,,11.0,21.0,67.0,2.0,-43.0,8.0
76,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
77,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
78,305,,,,,-16.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
79,306,,,,,-15.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
80,307,,,,,-16.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
81,308,,,,,-21.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
82,309,,,,,-20.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
83,310,,,,,,,-8.0,7.0,15.0,4.0,-12.0,3.0
84,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
85,312,,,,,-19.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
86,313,,,,,-18.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
87,314,,,,,-13.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
88,315,,,,,-21.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
89,316,,,,,-17.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
90,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
91,318,,,,,,,2.0,17.0,52.0,7.0,-7.0,1.0
92,319,,,,,-19.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
93,320,,,,,-20.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
94,321,,,,,-19.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
95,322,,,,,-22.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
96,323,,,,,-16.0,,7.0,19.0,41.0,4.0,-29.0,7.0
97,324,,,,,,,10.0,27.0,46.0,30.0,-7.0,2.0
98,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
99,326,,,,,-20.0,,14.0,21.0,53.0,-7.0,-31.0,8.0
100,327,,,,,-18.0,,12.0,21.0,62.0,-16.0,-29.0,8.0
101,328,,,,,-19.0,,11.0,18.0,39.0,-12.0,-28.0,8.0
102,329,,,,,-21.0,,16.0,24.0,50.0,-11.0,-27.0,7.0
103,330,,,,,-27.0,,14.0,22.0,23.0,7.0,-30.0,7.0
104,331,,,,,,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
105,332,,,,,,,11.0,32.0,22.0,7.0,-5.0,3.0
106,333,,,,,-20.0,,17.0,23.0,41.0,-9.0,-33.0,9.0
107,334,,,,,-19.0,,16.0,25.0,39.0,-12.0,-30.0,8.0
108,335,,,,,-13.0,,13.0,20.0,25.0,-16.0,-30.0,8.0
109,336,,,,,-16.0,,16.0,22.0,49.0,-12.0,-28.0,8.0
110,337,,,,,-15.0,,10.0,23.0,28.0,8.0,-30.0,7.0
111,338,,,,,,,11.0,29.0,48.0,43.0,-11.0,2.0
112,339,,,,,,,12.0,34.0,37.0,13.0,-9.0,2.0
113,340,,,,,-15.0,,18.0,22.0,42.0,-7.0,-36.0,9.0
114,341,,,,,-15.0,,8.0,19.0,32.0,-19.0,-34.0,9.0
115,342,,,,,-12.0,,9.0,15.0,9.0,-20.0,-31.0,9.0
