,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,24,,,,,-16.0,,,,,,,
1,25,,,,,-15.0,,,,,,,
2,26,,,,,-11.0,,,,,,,
3,27,,,,,-16.0,,,,,,,
4,28,,,,,-13.0,,,,,,,
5,31,,,,,-18.0,,,,,,,
6,32,,,,,-16.0,,,,,,,
7,33,,,,,-14.0,,,,,,,
8,34,,,,,-10.0,,,,,,,
9,35,,,,,-10.0,,,,,,,
10,38,,,,,-14.0,,,,,,,
11,39,,,,,-14.0,,,,,,,
12,40,,,,,-13.0,,,,,,,
13,41,,,,,-17.0,,,,,,,
14,42,,,,,-24.0,,,,,,,
15,45,,,,,-27.0,,,,,,,
16,46,,,,,-21.0,,,,,,,
17,47,,,,,-11.0,,,,,,,
18,48,,,,,-16.0,,,,,,,
19,49,,,,,-20.0,,,,,,,
20,52,,,,,-16.0,,,,,,,
21,53,,,,,-16.0,,,,,,,
22,54,,,,,-19.0,,,,,,,
23,55,,,,,-18.0,,,,,,,
24,56,,,,,-18.0,,,,,,,
25,59,,,,,-19.0,,,,,,,
26,60,,,,,-16.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
27,61,,,,,-14.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
28,62,,,,,-19.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
29,63,,,,,-14.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
30,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
31,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
32,66,,,,,-24.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
33,67,,,,,-20.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
34,68,,,,,-13.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
35,69,,,,,-14.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
36,70,,,,,-17.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
37,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
38,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
39,73,,,,,-18.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
40,74,,,,,-15.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
41,75,,,,,-14.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
42,76,,,,,-18.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
43,77,,,,,-17.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
44,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
45,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
46,80,,,,,-13.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
47,81,,,,,-16.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
48,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
49,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
50,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
51,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
52,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
53,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
54,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
55,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
56,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
57,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
58,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
59,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
60,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
61,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
62,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
63,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
64,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
65,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
66,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
67,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
68,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
69,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
70,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
71,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
72,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
73,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
74,108,,,,,-40.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
75,109,,,,,-11.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
76,110,,,,,-10.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
77,111,,,,,-11.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
78,112,,,,,-6.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
79,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
80,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
81,115,,,,,-13.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
82,116,,,,,-13.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
83,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
84,118,,,,,-14.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
85,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
86,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
87,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
88,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
89,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
90,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
91,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
92,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
93,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
94,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
95,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
96,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
97,131,,,,,-13.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
98,132,,,,,-11.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
99,133,,,,,-11.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
100,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
101,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
102,136,,,,,-13.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
103,137,,,,,-8.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
104,138,,,,,-9.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
105,139,,,,,-12.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
106,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
107,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
108,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
109,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
110,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
111,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
112,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
113,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
114,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
115,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
