,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-72.0,-82.0,,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
1,2,,,,,,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
2,3,,,,,,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
3,4,,,,,-63.0,,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
4,5,,,,,-44.0,,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
5,6,,,,,-31.0,,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
6,7,,,,,-32.0,,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
7,8,,,,,-32.0,,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
8,9,,,,,,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
9,10,,,,,,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
10,11,,,,,-31.0,,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
11,12,,,,,-29.0,,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
12,13,,,,,-25.0,,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
13,14,,,,,-33.0,,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
14,15,,,,,-34.0,,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
15,16,,,,,,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
16,17,,,,,,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
17,18,,,,,-37.0,,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
18,19,,,,,-36.0,,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
19,20,,,,,-36.0,,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
20,21,,,,,-37.0,,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
21,22,,,,,-32.0,,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
22,23,,,,,,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
23,24,,,,,,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
24,25,,,,,-34.0,,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
25,26,,,,,-34.0,,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
26,27,,,,,-34.0,,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
27,28,,,,,-33.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
28,29,,,,,-32.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
29,30,,,,,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
30,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
31,32,,,,,-35.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
32,33,,,,,-37.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
33,34,,,,,-33.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
34,35,,,,,-35.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
35,36,,,,,-35.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
36,37,,,,,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
37,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
38,39,,,,,-40.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
39,40,,,,,-50.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
40,41,,,,,-46.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
41,42,,,,,-45.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
42,43,,,,,-40.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
43,44,,,,,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
44,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
45,46,,,,,-40.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
46,47,,,,,-33.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
47,48,,,,,-33.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
48,49,,,,,-33.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
49,50,,,,,-30.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
50,51,,,,,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
51,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
52,53,,,,,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
53,54,,,,,-32.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
54,55,,,,,-30.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
55,56,,,,,-32.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
56,57,,,,,-31.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
57,58,,,,,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
58,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
59,60,,,,,-35.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
60,61,,,,,-32.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
61,62,,,,,-31.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
62,63,,,,,-32.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
63,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
64,307,,,,,-21.0,,,,,,,
65,308,,,,,-23.0,,,,,,,
66,309,,,,,-20.0,,,,,,,
67,310,,,,,-24.0,,,,,,,
68,311,,,,,-18.0,,,,,,,
69,314,,,,,-21.0,,,,,,,
70,315,,,,,-20.0,,,,,,,
71,316,,,,,-22.0,,,,,,,
72,317,,,,,-22.0,,,,,,,
73,318,,,,,-17.0,,,,,,,
74,321,,,,,-25.0,,,,,,,
75,322,,,,,-21.0,,,,,,,
76,323,,,,,-19.0,,,,,,,
77,324,,,,,-23.0,,,,,,,
78,325,,,,,-18.0,,,,,,,
79,328,,,,,-19.0,,,,,,,
80,329,,,,,-20.0,,,,,,,
81,330,,,,,-16.0,,,,,,,
82,331,,,,,-18.0,,,,,,,
83,332,,,,,-13.0,,,,,,,
84,335,,,,,-16.0,,,,,,,
85,336,,,,,-18.0,,,,,,,
86,337,,,,,-18.0,,,,,,,
87,338,,,,,-18.0,,,,,,,
88,339,,,,,-16.0,,,,,,,
89,341,,,,,,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
