,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,204,,,,,-31.0,,,,,,,
1,207,,,,,-31.0,,,,,,,
2,208,,,,,-34.0,,,,,,,
3,209,,,,,-29.0,,,,,,,
4,210,,,,,-32.0,,,,,,,
5,211,,,,,-26.0,,,,,,,
6,214,,,,,-33.0,,,,,,,
7,215,,,,,-30.0,,,,,,,
8,216,,,,,-30.0,,,,,,,
9,217,,,,,-29.0,,,,,,,
10,218,,,,,-26.0,,,,,,,
11,221,,,,,-31.0,,,,,,,
12,222,,,,,-31.0,,,,,,,
13,223,,,,,-26.0,,,,,,,
14,224,,,,,-31.0,,,,,,,
15,225,,,,,-26.0,,,,,,,
16,228,,,,,-29.0,,,,,,,
17,229,,,,,-18.0,,,,,,,
18,230,,,,,-17.0,,,,,,,
19,231,,,,,-16.0,,,,,,,
20,232,,,,,-17.0,,,,,,,
21,235,,,,,-17.0,,,,,,,
22,236,,,,,-21.0,,,,,,,
23,237,,,,,-17.0,,,,,,,
24,238,,,,,-19.0,,,,,,,
25,239,,,,,-12.0,,,,,,,
26,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
27,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
28,242,,,,,-21.0,,30.0,5.0,,-14.0,-74.0,12.0
29,243,,,,,-15.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
30,244,,,,,-15.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
31,245,,,,,-17.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
32,246,,,,,-12.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
33,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
34,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
35,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
36,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
37,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
38,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
39,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
40,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
41,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
42,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
43,257,,,,,-18.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
44,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
45,259,,,,,-21.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
46,260,,,,,-19.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
47,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
48,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
49,263,,,,,-18.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
50,264,,,,,-19.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
51,265,,,,,-15.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
52,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
53,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
54,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
55,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
56,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
57,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
58,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
59,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
60,274,,,,,-18.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
61,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
62,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
63,277,,,,,-17.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
64,278,,,,,-15.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
65,279,,,,,-15.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
66,280,,,,,-20.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
67,281,,,,,-17.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
68,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
