,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,111,,,,,-11.0,,,,,,,
1,112,,,,,-6.0,,,,,,,
2,115,,,,,-13.0,,,,,,,
3,116,,,,,-13.0,,,,,,,
4,117,,,,,-13.0,,,,,,,
5,118,,,,,-14.0,,,,,,,
6,119,,,,,-9.0,,,,,,,
7,122,,,,,-18.0,,,,,,,
8,123,,,,,-14.0,,,,,,,
9,124,,,,,-9.0,,,,,,,
10,125,,,,,-16.0,,,,,,,
11,126,,,,,-11.0,,,,,,,
12,129,,,,,-16.0,,,,,,,
13,130,,,,,-13.0,,,,,,,
14,131,,,,,-13.0,,,,,,,
15,132,,,,,-11.0,,,,,,,
16,133,,,,,-11.0,,,,,,,
17,136,,,,,-13.0,,,,,,,
18,137,,,,,-8.0,,,,,,,
19,138,,,,,-9.0,,,,,,,
20,139,,,,,-12.0,,,,,,,
21,140,,,,,-11.0,,,,,,,
22,143,,,,,-12.0,,,,,,,
23,144,,,,,-20.0,,,,,,,
24,145,,,,,-11.0,,,,,,,
25,146,,,,,-7.0,,,,,,,
26,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
27,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
28,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
29,150,,,,,-15.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
30,151,,,,,-9.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
31,152,,,,,-12.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
32,153,,,,,-37.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
33,154,,,,,-43.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
34,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
35,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
36,157,,,,,-21.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
37,158,,,,,-14.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
38,159,,,,,-13.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
39,160,,,,,-17.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
40,161,,,,,-14.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
41,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
42,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
43,164,,,,,-12.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
44,165,,,,,-14.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
45,166,,,,,-11.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
46,167,,,,,-19.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
47,168,,,,,-15.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
48,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
49,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
50,171,,,,,-14.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
51,172,,,,,-15.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
52,173,,,,,-15.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
53,174,,,,,-17.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
54,175,,,,,-14.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
55,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
56,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
57,178,,,,,-19.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
58,179,,,,,-15.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
59,180,,,,,-11.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
60,181,,,,,-15.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
61,182,,,,,-24.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
62,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
63,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
64,185,,,,,-23.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
65,186,,,,,-27.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
66,187,,,,,-26.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
67,188,,,,,-23.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
68,189,,,,,-25.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
69,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
70,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
71,192,,,,,-26.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
