,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,74,,,,,-32.0,,,,,,,
1,75,,,,,-33.0,,,,,,,
2,76,,,,,-30.0,,,,,,,
3,77,,,,,-30.0,,,,,,,
4,78,,,,,-31.0,,,,,,,
5,81,,,,,-30.0,,,,,,,
6,82,,,,,-32.0,,,,,,,
7,83,,,,,-31.0,,,,,,,
8,84,,,,,-29.0,,,,,,,
9,85,,,,,-29.0,,,,,,,
10,88,,,,,-29.0,,,,,,,
11,89,,,,,-31.0,,,,,,,
12,90,,,,,-26.0,,,,,,,
13,91,,,,,-30.0,,,,,,,
14,92,,,,,-26.0,,,,,,,
15,95,,,,,-57.0,,,,,,,
16,96,,,,,-42.0,,,,,,,
17,97,,,,,-35.0,,,,,,,
18,98,,,,,-37.0,,,,,,,
19,99,,,,,-37.0,,,,,,,
20,102,,,,,-35.0,,,,,,,
21,103,,,,,-33.0,,,,,,,
22,104,,,,,-34.0,,,,,,,
23,105,,,,,-31.0,,,,,,,
24,106,,,,,-34.0,,,,,,,
25,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
26,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
27,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
28,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
29,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
30,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
31,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
32,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
33,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
34,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
35,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
36,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
37,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
38,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
39,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
40,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
41,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
42,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
43,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
44,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
45,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
46,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
47,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
48,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
49,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
50,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
51,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
52,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
53,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
54,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
55,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
56,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
57,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
58,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
59,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
60,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
61,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
62,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
63,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
64,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
65,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
66,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
67,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
68,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
69,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
70,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
71,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
72,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
73,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
74,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
75,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
76,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
77,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
78,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
79,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
80,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
81,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
82,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
83,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
84,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
85,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
86,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
87,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
88,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
89,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
90,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
91,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
92,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
93,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
94,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
95,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
96,179,,,,,-32.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
97,180,,,,,-28.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
98,181,,,,,-34.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
99,182,,,,,-34.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
100,183,,,,,-30.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
101,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
102,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
103,186,,,,,-38.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
104,187,,,,,-36.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
105,188,,,,,-33.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
106,189,,,,,-29.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
107,190,,,,,-31.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
108,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
109,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
110,193,,,,,-32.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
111,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
112,195,,,,,-29.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
113,196,,,,,-35.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
114,197,,,,,-26.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
