,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,189,,,,,-45.0,,,,,,,
1,190,,,,,-41.0,,,,,,,
2,191,,,,,-44.0,,,,,,,
3,192,,,,,-41.0,,,,,,,
4,195,,,,,-45.0,,,,,,,
5,196,,,,,-45.0,,,,,,,
6,197,,,,,-45.0,,,,,,,
7,198,,,,,-42.0,,,,,,,
8,199,,,,,-38.0,,,,,,,
9,202,,,,,-44.0,,,,,,,
10,203,,,,,-44.0,,,,,,,
11,204,,,,,-42.0,,,,,,,
12,205,,,,,-43.0,,,,,,,
13,206,,,,,-41.0,,,,,,,
14,209,,,,,-45.0,,,,,,,
15,210,,,,,-47.0,,,,,,,
16,211,,,,,-42.0,,,,,,,
17,212,,,,,-42.0,,,,,,,
18,213,,,,,-40.0,,,,,,,
19,216,,,,,-42.0,,,,,,,
20,217,,,,,-43.0,,,,,,,
21,218,,,,,-42.0,,,,,,,
22,219,,,,,-47.0,,,,,,,
23,220,,,,,-42.0,,,,,,,
24,223,,,,,-45.0,,,,,,,
25,224,,,,,-38.0,,,,,,,
26,225,,,,,-37.0,,,,,,,
27,226,,,,,-36.0,,,,,,,
28,227,,,,,-37.0,,,,,,,
29,250,,,,,,,-24.0,,,,,3.0
30,251,,,,,,,,,,-31.0,-52.0,11.0
31,252,,,,,,,,,,-35.0,-50.0,11.0
32,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
33,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
34,255,,,,,-23.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
35,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
36,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
37,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
38,259,,,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
