,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,,,,,-21.0,,,,,,,
1,47,,,,,-11.0,,,,,,,
2,48,,,,,-16.0,,,,,,,
3,49,,,,,-20.0,,,,,,,
4,52,,,,,-16.0,,,,,,,
5,53,,,,,-16.0,,,,,,,
6,54,,,,,-19.0,,,,,,,
7,55,,,,,-18.0,,,,,,,
8,56,,,,,-18.0,,,,,,,
9,59,,,,,-19.0,,,,,,,
10,60,,,,,-16.0,,,,,,,
11,61,,,,,-14.0,,,,,,,
12,62,,,,,-19.0,,,,,,,
13,63,,,,,-14.0,,,,,,,
14,66,,,,,-24.0,,,,,,,
15,67,,,,,-20.0,,,,,,,
16,68,,,,,-13.0,,,,,,,
17,69,,,,,-14.0,,,,,,,
18,70,,,,,-17.0,,,,,,,
19,73,,,,,-18.0,,,,,,,
20,74,,,,,-15.0,,,,,,,
21,75,,,,,-14.0,,,,,,,
22,76,,,,,-18.0,,,,,,,
23,77,,,,,-17.0,,,,,,,
24,80,,,,,-13.0,,,,,,,
25,81,,,,,-16.0,,,,,,,
26,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
27,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
28,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
29,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
30,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
31,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
32,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
33,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
34,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
35,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
36,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
37,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
38,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
39,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
40,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
41,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
42,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
43,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
44,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
45,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
46,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
47,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
48,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
49,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
50,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
51,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
52,108,,,,,-40.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
53,109,,,,,-11.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
54,110,,,,,-10.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
55,111,,,,,-11.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
56,112,,,,,-6.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
57,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
58,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
59,115,,,,,-13.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
60,116,,,,,-13.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
61,117,,,,,-13.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
62,118,,,,,-14.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
63,119,,,,,-9.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
64,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
65,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
66,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
67,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
68,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
69,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
70,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
71,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
72,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
73,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
