,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,124,,,,,-28.0,,,,,,,
1,125,,,,,-24.0,,,,,,,
2,126,,,,,-26.0,,,,,,,
3,127,,,,,-22.0,,,,,,,
4,130,,,,,-24.0,,,,,,,
5,131,,,,,-24.0,,,,,,,
6,132,,,,,-17.0,,,,,,,
7,133,,,,,-23.0,,,,,,,
8,134,,,,,-21.0,,,,,,,
9,137,,,,,-23.0,,,,,,,
10,138,,,,,-19.0,,,,,,,
11,139,,,,,-16.0,,,,,,,
12,140,,,,,-20.0,,,,,,,
13,141,,,,,-20.0,,,,,,,
14,144,,,,,-20.0,,,,,,,
15,145,,,,,-22.0,,,,,,,
16,146,,,,,-19.0,,,,,,,
17,147,,,,,-16.0,,,,,,,
18,148,,,,,-16.0,,,,,,,
19,151,,,,,-15.0,,,,,,,
20,152,,,,,-17.0,,,,,,,
21,153,,,,,-16.0,,,,,,,
22,154,,,,,-18.0,,,,,,,
23,155,,,,,-14.0,,,,,,,
24,158,,,,,-23.0,,,,,,,
25,159,,,,,-17.0,,,,,,,
26,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
27,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
28,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
29,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
30,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
31,165,,,,,-20.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
32,166,,,,,-17.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
33,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
34,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
35,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
36,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
37,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
38,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
39,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
40,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
41,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
42,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
43,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
44,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
45,179,,,,,-32.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
46,180,,,,,-28.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
47,181,,,,,-34.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
48,182,,,,,-34.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
49,183,,,,,-30.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
50,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
51,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
52,186,,,,,-38.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
53,187,,,,,-36.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
54,188,,,,,-33.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
55,189,,,,,-29.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
56,190,,,,,-31.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
57,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
58,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
59,193,,,,,-32.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
60,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
61,195,,,,,-29.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
62,196,,,,,-35.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
63,197,,,,,-26.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
64,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
65,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
66,200,,,,,-31.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
67,201,,,,,-32.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
68,202,,,,,-34.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
69,203,,,,,-33.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
70,204,,,,,-31.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
71,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
72,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
73,207,,,,,-31.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
74,208,,,,,-34.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
75,209,,,,,-29.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
76,210,,,,,-32.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
77,211,,,,,-26.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
78,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
79,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
80,214,,,,,-33.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
81,215,,,,,-30.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
82,216,,,,,-30.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
83,217,,,,,-29.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
84,218,,,,,-26.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
85,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
86,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
87,221,,,,,-31.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
88,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
89,223,,,,,-26.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
90,224,,,,,-31.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
91,225,,,,,-26.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
92,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
93,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
94,228,,,,,-29.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
95,229,,,,,-18.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
96,230,,,,,-17.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
97,231,,,,,-16.0,,15.0,11.0,,-10.0,-45.0,9.0
98,232,,,,,-17.0,,1.0,6.0,167.0,0.0,-46.0,7.0
99,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
