,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,10,,,,,-18.0,,,,,,,
1,11,,,,,-19.0,,,,,,,
2,12,,,,,-14.0,,,,,,,
3,13,,,,,-13.0,,,,,,,
4,14,,,,,-11.0,,,,,,,
5,17,,,,,-20.0,,,,,,,
6,18,,,,,-18.0,,,,,,,
7,19,,,,,-15.0,,,,,,,
8,20,,,,,-15.0,,,,,,,
9,21,,,,,-14.0,,,,,,,
10,24,,,,,-16.0,,,,,,,
11,25,,,,,-15.0,,,,,,,
12,26,,,,,-11.0,,,,,,,
13,27,,,,,-16.0,,,,,,,
14,28,,,,,-13.0,,,,,,,
15,31,,,,,-18.0,,,,,,,
16,32,,,,,-16.0,,,,,,,
17,33,,,,,-14.0,,,,,,,
18,34,,,,,-10.0,,,,,,,
19,35,,,,,-10.0,,,,,,,
20,38,,,,,-14.0,,,,,,,
21,39,,,,,-14.0,,,,,,,
22,40,,,,,-13.0,,,,,,,
23,41,,,,,-17.0,,,,,,,
24,42,,,,,-24.0,,,,,,,
25,45,,,,,-27.0,,8.0,17.0,32.0,-16.0,-33.0,9.0
26,46,,,,,-21.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
27,47,,,,,-11.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
28,48,,,,,-16.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
29,49,,,,,-20.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
30,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
31,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
32,52,,,,,-16.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
33,53,,,,,-16.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
34,54,,,,,-19.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
35,55,,,,,-18.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
36,56,,,,,-18.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
37,57,,,,,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
38,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
39,59,,,,,-19.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
40,60,,,,,-16.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
41,61,,,,,-14.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
42,62,,,,,-19.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
43,63,,,,,-14.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
44,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
45,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
46,66,,,,,-24.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
47,67,,,,,-20.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
48,68,,,,,-13.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
49,69,,,,,-14.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
50,70,,,,,-17.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
51,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
52,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
53,73,,,,,-18.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
54,74,,,,,-15.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
55,75,,,,,-14.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
56,76,,,,,-18.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
57,77,,,,,-17.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
58,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
59,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
60,80,,,,,-13.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
61,81,,,,,-16.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
62,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
63,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
64,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
65,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
66,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
67,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
68,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
69,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
70,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
71,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
72,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
73,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
74,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
75,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
76,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
77,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
78,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
79,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
80,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
81,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
82,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
83,103,,,,,-22.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
84,104,,,,,-28.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
85,105,,,,,-27.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
