,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,230,,,,,-17.0,,,,,,,
1,231,,,,,-16.0,,,,,,,
2,232,,,,,-17.0,,,,,,,
3,235,,,,,-17.0,,,,,,,
4,236,,,,,-21.0,,,,,,,
5,237,,,,,-17.0,,,,,,,
6,238,,,,,-19.0,,,,,,,
7,239,,,,,-12.0,,,,,,,
8,242,,,,,-21.0,,,,,,,
9,243,,,,,-15.0,,,,,,,
10,244,,,,,-15.0,,,,,,,
11,245,,,,,-17.0,,,,,,,
12,246,,,,,-12.0,,,,,,,
13,249,,,,,-15.0,,,,,,,
14,250,,,,,-16.0,,,,,,,
15,251,,,,,-12.0,,,,,,,
16,252,,,,,-15.0,,,,,,,
17,253,,,,,-15.0,,,,,,,
18,256,,,,,-17.0,,,,,,,
19,257,,,,,-18.0,,,,,,,
20,258,,,,,-18.0,,,,,,,
21,259,,,,,-21.0,,,,,,,
22,260,,,,,-19.0,,,,,,,
23,263,,,,,-18.0,,,,,,,
24,264,,,,,-19.0,,,,,,,
25,265,,,,,-15.0,,,,,,,
26,266,,,,,-16.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
27,267,,,,,-15.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
28,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
29,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
30,270,,,,,-22.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
31,271,,,,,-19.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
32,272,,,,,-15.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
33,273,,,,,-19.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
