,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,,,,,-33.0,,,,,,,
1,29,,,,,-32.0,,,,,,,
2,32,,,,,-35.0,,,,,,,
3,33,,,,,-37.0,,,,,,,
4,34,,,,,-33.0,,,,,,,
5,35,,,,,-35.0,,,,,,,
6,36,,,,,-35.0,,,,,,,
7,39,,,,,-40.0,,,,,,,
8,40,,,,,-50.0,,,,,,,
9,41,,,,,-46.0,,,,,,,
10,42,,,,,-45.0,,,,,,,
11,43,,,,,-40.0,,,,,,,
12,46,,,,,-40.0,,,,,,,
13,47,,,,,-33.0,,,,,,,
14,48,,,,,-33.0,,,,,,,
15,49,,,,,-33.0,,,,,,,
16,50,,,,,-30.0,,,,,,,
17,53,,,,,-32.0,,,,,,,
18,54,,,,,-32.0,,,,,,,
19,55,,,,,-30.0,,,,,,,
20,56,,,,,-32.0,,,,,,,
21,57,,,,,-31.0,,,,,,,
22,60,,,,,-35.0,,,,,,,
23,61,,,,,-32.0,,,,,,,
24,62,,,,,-31.0,,,,,,,
25,63,,,,,-32.0,,,,,,,
26,64,,,,,-30.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
27,65,,,,,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
28,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
29,67,,,,,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
30,68,,,,,-35.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
31,69,,,,,-30.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
32,70,,,,,-36.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
33,71,,,,,-31.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
34,72,,,,,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
35,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
36,74,,,,,-32.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
37,75,,,,,-33.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
38,76,,,,,-30.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
39,77,,,,,-30.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
40,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
41,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
42,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
43,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
44,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
45,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
46,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
47,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
48,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
49,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
50,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
51,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
52,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
53,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
54,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
55,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
56,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
57,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
58,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
59,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
60,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
61,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
62,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
63,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
64,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
65,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
66,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
67,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
