,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,95,,,,,-57.0,,,,,,,
1,96,,,,,-42.0,,,,,,,
2,97,,,,,-35.0,,,,,,,
3,98,,,,,-37.0,,,,,,,
4,99,,,,,-37.0,,,,,,,
5,102,,,,,-35.0,,,,,,,
6,103,,,,,-33.0,,,,,,,
7,104,,,,,-34.0,,,,,,,
8,105,,,,,-31.0,,,,,,,
9,106,,,,,-34.0,,,,,,,
10,109,,,,,-21.0,,,,,,,
11,110,,,,,-24.0,,,,,,,
12,111,,,,,-20.0,,,,,,,
13,112,,,,,-24.0,,,,,,,
14,113,,,,,-21.0,,,,,,,
15,116,,,,,-23.0,,,,,,,
16,117,,,,,-27.0,,,,,,,
17,118,,,,,-26.0,,,,,,,
18,119,,,,,-27.0,,,,,,,
19,120,,,,,-24.0,,,,,,,
20,123,,,,,-50.0,,,,,,,
21,124,,,,,-28.0,,,,,,,
22,125,,,,,-24.0,,,,,,,
23,126,,,,,-26.0,,,,,,,
24,127,,,,,-22.0,,,,,,,
25,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
26,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
27,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
28,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
29,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
30,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
31,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
32,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
33,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
34,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
35,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
36,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
37,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
38,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
39,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
40,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
41,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
42,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
43,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
44,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
45,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
46,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
47,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
48,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
49,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
50,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
51,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
52,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
53,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
54,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
55,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
56,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
