,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,87,,,,,-18.0,,,,,,,
1,88,,,,,-16.0,,,,,,,
2,89,,,,,-14.0,,,,,,,
3,90,,,,,-18.0,,,,,,,
4,91,,,,,-14.0,,,,,,,
5,94,,,,,-25.0,,,,,,,
6,95,,,,,-27.0,,,,,,,
7,96,,,,,-26.0,,,,,,,
8,97,,,,,-27.0,,,,,,,
9,98,,,,,-22.0,,,,,,,
10,101,,,,,-28.0,,,,,,,
11,102,,,,,-31.0,,,,,,,
12,103,,,,,-22.0,,,,,,,
13,104,,,,,-28.0,,,,,,,
14,105,,,,,-27.0,,,,,,,
15,108,,,,,-40.0,,,,,,,
16,109,,,,,-11.0,,,,,,,
17,110,,,,,-10.0,,,,,,,
18,111,,,,,-11.0,,,,,,,
19,112,,,,,-6.0,,,,,,,
20,115,,,,,-13.0,,,,,,,
21,116,,,,,-13.0,,,,,,,
22,117,,,,,-13.0,,,,,,,
23,118,,,,,-14.0,,,,,,,
24,119,,,,,-9.0,,,,,,,
25,122,,,,,-18.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
26,123,,,,,-14.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
27,124,,,,,-9.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
28,125,,,,,-16.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
29,126,,,,,-11.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
30,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
31,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
32,129,,,,,-16.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
33,130,,,,,-13.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
34,131,,,,,-13.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
35,132,,,,,-11.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
36,133,,,,,-11.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
37,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
38,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
39,136,,,,,-13.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
40,137,,,,,-8.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
41,138,,,,,-9.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
42,139,,,,,-12.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
43,140,,,,,-11.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
44,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
45,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
46,143,,,,,-12.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
47,144,,,,,-20.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
48,145,,,,,-11.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
49,146,,,,,-7.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
50,147,,,,,-11.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
51,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
52,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
53,150,,,,,-15.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
54,151,,,,,-9.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
55,152,,,,,-12.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
56,153,,,,,-37.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
57,154,,,,,-43.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
58,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
59,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
60,157,,,,,-21.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
61,158,,,,,-14.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
62,159,,,,,-13.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
63,160,,,,,-17.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
64,161,,,,,-14.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
65,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
