,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,42,,,,,-45.0,,,,,,,
1,43,,,,,-40.0,,,,,,,
2,46,,,,,-40.0,,,,,,,
3,47,,,,,-33.0,,,,,,,
4,48,,,,,-33.0,,,,,,,
5,49,,,,,-33.0,,,,,,,
6,50,,,,,-30.0,,,,,,,
7,53,,,,,-32.0,,,,,,,
8,54,,,,,-32.0,,,,,,,
9,55,,,,,-30.0,,,,,,,
10,56,,,,,-32.0,,,,,,,
11,57,,,,,-31.0,,,,,,,
12,60,,,,,-35.0,,,,,,,
13,61,,,,,-32.0,,,,,,,
14,62,,,,,-31.0,,,,,,,
15,63,,,,,-32.0,,,,,,,
16,64,,,,,-30.0,,,,,,,
17,67,,,,,-33.0,,,,,,,
18,68,,,,,-35.0,,,,,,,
19,69,,,,,-30.0,,,,,,,
20,70,,,,,-36.0,,,,,,,
21,71,,,,,-31.0,,,,,,,
22,74,,,,,-32.0,,,,,,,
23,75,,,,,-33.0,,,,,,,
24,76,,,,,-30.0,,,,,,,
25,77,,,,,-30.0,,,,,,,
26,78,,,,,-31.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
27,79,,,,,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
28,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
29,81,,,,,-30.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
30,82,,,,,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
31,83,,,,,-31.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
32,84,,,,,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
33,85,,,,,-29.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
34,86,,,,,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
35,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
36,88,,,,,-29.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
37,89,,,,,-31.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
38,90,,,,,-26.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
39,91,,,,,-30.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
40,92,,,,,-26.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
41,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
42,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
43,95,,,,,-57.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
44,96,,,,,-42.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
45,97,,,,,-35.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
46,98,,,,,-37.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
47,99,,,,,-37.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
48,100,,,,,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
49,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
50,102,,,,,-35.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
51,103,,,,,-33.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
52,104,,,,,-34.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
53,105,,,,,-31.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
54,106,,,,,-34.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
55,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
56,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
57,109,,,,,-21.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
58,110,,,,,-24.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
59,111,,,,,-20.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
60,112,,,,,-24.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
61,113,,,,,-21.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
62,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
63,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
64,116,,,,,-23.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
65,117,,,,,-27.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
66,118,,,,,-26.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
67,119,,,,,-27.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
68,120,,,,,-24.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
69,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
70,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
71,123,,,,,-50.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
72,124,,,,,-28.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
73,125,,,,,-24.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
74,126,,,,,-26.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
75,127,,,,,-22.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
76,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
77,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
78,130,,,,,-24.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
79,131,,,,,-24.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
80,132,,,,,-17.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
81,133,,,,,-23.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
82,134,,,,,-21.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
83,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
84,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
85,137,,,,,-23.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
86,138,,,,,-19.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
87,139,,,,,-16.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
88,140,,,,,-20.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
89,141,,,,,-20.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
90,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
91,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
92,144,,,,,-20.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
93,145,,,,,-22.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
94,146,,,,,-19.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
95,147,,,,,-16.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
96,148,,,,,-16.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
97,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
98,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
99,151,,,,,-15.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
100,152,,,,,-17.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
101,153,,,,,-16.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
102,154,,,,,-18.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
103,155,,,,,-14.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
104,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
105,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
106,158,,,,,-23.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
107,159,,,,,-17.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
108,160,,,,,-15.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
109,161,,,,,-17.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
110,162,,,,,-9.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
