,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,,,,,-24.0,,,,,,,
1,132,,,,,-17.0,,,,,,,
2,133,,,,,-23.0,,,,,,,
3,134,,,,,-21.0,,,,,,,
4,137,,,,,-23.0,,,,,,,
5,138,,,,,-19.0,,,,,,,
6,139,,,,,-16.0,,,,,,,
7,140,,,,,-20.0,,,,,,,
8,141,,,,,-20.0,,,,,,,
9,144,,,,,-20.0,,,,,,,
10,145,,,,,-22.0,,,,,,,
11,146,,,,,-19.0,,,,,,,
12,147,,,,,-16.0,,,,,,,
13,148,,,,,-16.0,,,,,,,
14,151,,,,,-15.0,,,,,,,
15,152,,,,,-17.0,,,,,,,
16,153,,,,,-16.0,,,,,,,
17,154,,,,,-18.0,,,,,,,
18,155,,,,,-14.0,,,,,,,
19,158,,,,,-23.0,,,,,,,
20,159,,,,,-17.0,,,,,,,
21,160,,,,,-15.0,,,,,,,
22,161,,,,,-17.0,,,,,,,
23,162,,,,,-9.0,,,,,,,
24,165,,,,,-20.0,,,,,,,
25,166,,,,,-17.0,,,,,,,
26,167,,,,,-18.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
27,168,,,,,-21.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
28,169,,,,,-21.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
29,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
30,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
31,172,,,,,-20.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
32,173,,,,,-21.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
33,174,,,,,-18.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
34,175,,,,,-24.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
35,176,,,,,-20.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
36,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
37,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
38,179,,,,,-32.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
39,180,,,,,-28.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
40,181,,,,,-34.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
41,182,,,,,-34.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
42,183,,,,,-30.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
43,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
44,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
45,186,,,,,-38.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
46,187,,,,,-36.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
47,188,,,,,-33.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
48,189,,,,,-29.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
49,190,,,,,-31.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
50,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
51,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
52,193,,,,,-32.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
53,194,,,,,-33.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
54,195,,,,,-29.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
55,196,,,,,-35.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
56,197,,,,,-26.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
57,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
58,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
59,200,,,,,-31.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
60,201,,,,,-32.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
61,202,,,,,-34.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
62,203,,,,,-33.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
63,204,,,,,-31.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
64,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
65,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
66,207,,,,,-31.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
67,208,,,,,-34.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
68,209,,,,,-29.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
69,210,,,,,-32.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
70,211,,,,,-26.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
71,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
72,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
73,214,,,,,-33.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
74,215,,,,,-30.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
75,216,,,,,-30.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
76,217,,,,,-29.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
77,218,,,,,-26.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
78,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
79,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
80,221,,,,,-31.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
81,222,,,,,-31.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
82,223,,,,,-26.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
83,224,,,,,-31.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
84,225,,,,,-26.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
85,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
86,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
87,228,,,,,-29.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
88,229,,,,,-18.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
89,230,,,,,-17.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
90,231,,,,,-16.0,,15.0,11.0,,-10.0,-45.0,9.0
91,232,,,,,-17.0,,1.0,6.0,167.0,0.0,-46.0,7.0
92,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
93,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
94,235,,,,,-17.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
95,236,,,,,-21.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
96,237,,,,,-17.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
97,238,,,,,-19.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
98,239,,,,,-12.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
99,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
100,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
101,242,,,,,-21.0,,30.0,5.0,,-14.0,-74.0,12.0
102,243,,,,,-15.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
103,244,,,,,-15.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
104,245,,,,,-17.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
105,246,,,,,-12.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
106,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
107,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
108,249,,,,,-15.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
109,250,,,,,-16.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
110,251,,,,,-12.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
111,252,,,,,-15.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
112,253,,,,,-15.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
113,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
114,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
115,256,,,,,-17.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
