,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,,,,,-13.0,,,,,,,
1,31,,,,,-18.0,,,,,,,
2,32,,,,,-16.0,,,,,,,
3,33,,,,,-14.0,,,,,,,
4,34,,,,,-10.0,,,,,,,
5,35,,,,,-10.0,,,,,,,
6,38,,,,,-14.0,,,,,,,
7,39,,,,,-14.0,,,,,,,
8,40,,,,,-13.0,,,,,,,
9,41,,,,,-17.0,,,,,,,
10,42,,,,,-24.0,,,,,,,
11,45,,,,,-27.0,,,,,,,
12,46,,,,,-21.0,,,,,,,
13,47,,,,,-11.0,,,,,,,
14,48,,,,,-16.0,,,,,,,
15,49,,,,,-20.0,,,,,,,
16,52,,,,,-16.0,,,,,,,
17,53,,,,,-16.0,,,,,,,
18,54,,,,,-19.0,,,,,,,
19,55,,,,,-18.0,,,,,,,
20,56,,,,,-18.0,,,,,,,
21,59,,,,,-19.0,,,,,,,
22,60,,,,,-16.0,,,,,,,
23,61,,,,,-14.0,,,,,,,
24,62,,,,,-19.0,,,,,,,
25,63,,,,,-14.0,,,,,,,
26,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
27,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
28,66,,,,,-24.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
29,67,,,,,-20.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
30,68,,,,,-13.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
31,69,,,,,-14.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
32,70,,,,,-17.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
33,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
34,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
35,73,,,,,-18.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
36,74,,,,,-15.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
37,75,,,,,-14.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
38,76,,,,,-18.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
39,77,,,,,-17.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
40,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
41,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
42,80,,,,,-13.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
43,81,,,,,-16.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
44,82,,,,,-15.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
45,83,,,,,-13.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
46,84,,,,,-13.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
47,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
48,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
49,87,,,,,-18.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
50,88,,,,,-16.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
51,89,,,,,-14.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
52,90,,,,,-18.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
53,91,,,,,-14.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
54,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
55,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
56,94,,,,,-25.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
57,95,,,,,-27.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
58,96,,,,,-26.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
59,97,,,,,-27.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
60,98,,,,,-22.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
61,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
62,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
63,101,,,,,-28.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
64,102,,,,,-31.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
